	subject	object	predicate	api	provided_by	api_name	api_id
5127	Gene	Disease	biomarker_for	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5128	Gene	PhenotypicFeature	has_phenotype	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5129	Disease	Disease	contributes_to	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5130	Disease	Disease	has_phenotype	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5131	Disease	Disease	phenotype_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5132	Disease	Disease	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5133	Disease	Disease	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5134	Disease	Disease	correlated_with	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5135	Disease	Disease	contribution_from	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5136	Disease	PhenotypicFeature	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5137	Disease	PhenotypicFeature	has_phenotype	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5138	Disease	PhenotypicFeature	correlated_with	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5139	Disease	PhenotypicFeature	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5140	Disease	Cell	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5141	Disease	Cell	correlated_with	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5142	Disease	Cell	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5143	Disease	AnatomicalEntity	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5144	Disease	AnatomicalEntity	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5145	Disease	GrossAnatomicalStructure	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5146	Disease	Gene	has_biomarker	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5147	Disease	Gene	phenotype_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5148	Disease	Gene	contribution_from	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5149	Disease	ChemicalEntity	has_biomarker	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5150	Disease	ChemicalEntity	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5151	Disease	SmallMolecule	has_biomarker	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5152	Disease	SmallMolecule	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5153	Disease	MolecularMixture	has_biomarker	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5154	Disease	MolecularMixture	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5155	Disease	Polypeptide	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5156	Disease	ComplexMolecularMixture	treated_by	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5157	ChemicalEntity	Disease	treats	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5158	ChemicalEntity	Disease	biomarker_for	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5159	ChemicalEntity	ChemicalEntity	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5160	ChemicalEntity	ChemicalEntity	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5161	ChemicalEntity	PhenotypicFeature	treats	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5162	ChemicalEntity	SmallMolecule	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5163	ChemicalEntity	SmallMolecule	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5164	ChemicalEntity	Polypeptide	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5165	ChemicalEntity	Polypeptide	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5166	ChemicalEntity	ChemicalMixture	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5167	ChemicalEntity	ChemicalMixture	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5168	ChemicalEntity	MolecularMixture	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5169	ChemicalEntity	MolecularMixture	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5170	ChemicalEntity	ComplexMolecularMixture	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5171	ChemicalEntity	Protein	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
