	subject	object	count	list
277	Disease	SmallMolecule	23	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'related_to', 'has_contraindication', 'adverse_event_caused_by', 'occurs_together_in_literature_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'prevented_by', 'has_predisposing_factor', 'disrupted_by', 'produces', 'entity_positively_regulated_by_entity', 'is_exacerbated_by', 'has_part']
344	Gene	Gene	32	['orthologous_to', 'superclass_of', 'biomarker_for', 'phenotype_of', 'contribution_from', 'contributes_to', 'has_phenotype', 'interacts_with', 'has_biomarker', 'subclass_of', 'correlated_with', 'regulated_by', 'regulates', 'genetically_interacts_with', 'genetic_association', 'increases_expression_of', 'decreases_expression_of', 'expression_increased_by', 'expression_decreased_by', 'homologous_to', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'derives_into', 'derives_from', 'physically_interacts_with', 'negatively_correlated_with', 'positively_correlated_with']
349	Gene	MolecularMixture	30	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'increases_molecular_interaction', 'affects_secretion_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'increases_response_to', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_uptake_of', 'affected_by', 'binds', 'interacts_with', 'genetic_association']
353	Gene	PhenotypicFeature	12	['has_phenotype', 'correlated_with', 'genetic_association', 'related_to', 'causes', 'associated_with', 'affects', 'disrupts', 'predisposes', 'entity_positively_regulates_entity', 'gene_associated_with_condition', 'contributes_to']
354	Gene	PhysiologicalProcess	7	['correlated_with', 'genetic_association', 'causes', 'affects', 'entity_positively_regulates_entity', 'disrupts', 'affected_by']
356	Gene	Procedure	1	['correlated_with']
357	Gene	Protein	10	['correlated_with', 'increases_secretion_of', 'response_increased_by', 'increases_response_to', 'binds', 'interacts_with', 'affected_by', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
360	Gene	SmallMolecule	61	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'affects_synthesis_of', 'increases_molecular_interaction', 'affects_secretion_of', 'affects_degradation_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'molecularly_interacts_with', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'affects_localization_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'affects_activity_of', 'increases_response_to', 'decreases_degradation_of', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_stability_of', 'affects_uptake_of', 'decreases_molecular_modification_of', 'affects_molecular_modification_of', 'decreases_synthesis_of', 'affected_by', 'binds', 'genetic_association', 'interacts_with', 'physically_interacts_with', 'related_to', 'occurs_together_in_literature_with', 'entity_positively_regulated_by_entity', 'activity_increased_by', 'activity_affected_by', 'activity_decreased_by', 'directly_interacts_with', 'entity_negatively_regulated_by_entity', 'produces', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'has_part', 'derives_from', 'derives_into', 'associated_with_sensitivity_to', 'associated_with_resistance_to', 'target_for']
434	MolecularMixture	MolecularMixture	3	['subclass_of', 'superclass_of', 'similar_to']
436	MolecularMixture	PhenotypicFeature	8	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
437	MolecularMixture	PhysiologicalProcess	2	['correlated_with', 'causes']
440	MolecularMixture	Procedure	2	['correlated_with', 'causes']
441	MolecularMixture	Protein	2	['correlated_with', 'increases_transport_of']
443	MolecularMixture	SmallMolecule	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
492	PhenotypicFeature	PhenotypicFeature	13	['subclass_of', 'superclass_of', 'correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'causes', 'caused_by', 'associated_with']
493	PhenotypicFeature	PhysiologicalProcess	4	['correlated_with', 'associated_with', 'causes', 'manifestation_of']
496	PhenotypicFeature	Procedure	12	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'treated_by', 'prevented_by', 'is_diagnosed_by', 'caused_by', 'has_predisposing_factor']
497	PhenotypicFeature	Protein	3	['correlated_with', 'contribution_from', 'is_ameliorated_by']
500	PhenotypicFeature	SmallMolecule	16	['treated_by', 'correlated_with', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by', 'adverse_event_caused_by', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'prevented_by', 'disrupted_by', 'associated_with', 'entity_positively_regulated_by_entity', 'has_predisposing_factor']
522	PhysiologicalProcess	PhysiologicalProcess	8	['correlated_with', 'coexists_with', 'affects', 'affected_by', 'causes', 'caused_by', 'precedes', 'preceded_by']
525	PhysiologicalProcess	Procedure	4	['correlated_with', 'affected_by', 'entity_positively_regulated_by_entity', 'is_exacerbated_by']
526	PhysiologicalProcess	Protein	5	['correlated_with', 'produces', 'disrupted_by', 'affected_by', 'caused_by']
528	PhysiologicalProcess	SmallMolecule	9	['correlated_with', 'caused_by', 'disrupted_by', 'affected_by', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'affects', 'produces', 'associated_with']
590	Procedure	Procedure	8	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'precedes', 'preceded_by', 'coexists_with', 'affects', 'affected_by']
591	Procedure	Protein	1	['correlated_with']
593	Procedure	SmallMolecule	8	['correlated_with', 'caused_by', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'precedes', 'preceded_by']
620	Protein	Protein	5	['similar_to', 'subclass_of', 'superclass_of', 'correlated_with', 'directly_physically_interacts_with']
622	Protein	SmallMolecule	7	['superclass_of', 'correlated_with', 'affects_abundance_of', 'interacts_with', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
680	SmallMolecule	SmallMolecule	21	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'has_part', 'part_of', 'positively_correlated_with', 'negatively_correlated_with', 'interacts_with', 'related_to', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'derives_from', 'produces', 'produced_by', 'affects', 'affected_by']
