	subject	object	count	list
171	Gene	Protein	4	['entity_negatively_regulated_by_entity', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with']
173	Gene	SmallMolecule	57	['correlated_with', 'activity_decreased_by', 'activity_increased_by', 'directly_interacts_with', 'response_decreased_by', 'response_increased_by', 'decreases_response_to', 'increases_response_to', 'increases_uptake_of', 'decreases_transport_of', 'increases_transport_of', 'expression_decreased_by', 'expression_increased_by', 'affects_response_to', 'affects_transport_of', 'affects_uptake_of', 'increases_secretion_of', 'increases_molecular_modification_of', 'increases_metabolic_processing_of', 'decreases_synthesis_of', 'affects_synthesis_of', 'affects_metabolic_processing_of', 'decreases_molecular_interaction', 'increases_degradation_of', 'increases_synthesis_of', 'decreases_molecular_modification_of', 'decreases_metabolic_processing_of', 'affects_activity_of', 'molecularly_interacts_with', 'decreases_secretion_of', 'decreases_uptake_of', 'affects_secretion_of', 'increases_molecular_interaction', 'affects_localization_of', 'affects_degradation_of', 'decreases_degradation_of', 'affects_stability_of', 'affects_molecular_modification_of', 'increases_localization_of', 'physically_interacts_with', 'occurs_together_in_literature_with', 'interacts_with', 'related_to', 'entity_positively_regulated_by_entity', 'activity_affected_by', 'associated_with_sensitivity_to', 'associated_with_resistance_to', 'target_for', 'entity_negatively_regulated_by_entity', 'produces', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'has_part', 'derives_from', 'affected_by', 'derives_into']
228	MolecularMixture	MolecularMixture	8	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'has_real_world_evidence_of_association_with', 'similar_to']
230	MolecularMixture	PhenotypicFeature	14	['affected_by', 'related_to', 'superclass_of', 'treats', 'contraindicated_for', 'causes_adverse_event', 'biomarker_for', 'has_real_world_evidence_of_association_with', 'causes', 'affects', 'contributes_to', 'ameliorates', 'negatively_correlated_with', 'positively_correlated_with']
231	MolecularMixture	Polypeptide	6	['superclass_of', 'related_to', 'overlaps', 'has_part', 'subclass_of', 'part_of']
232	MolecularMixture	Protein	3	['subclass_of', 'interacts_with', 'increases_transport_of']
233	MolecularMixture	SmallMolecule	8	['superclass_of', 'related_to', 'overlaps', 'part_of', 'has_part', 'subclass_of', 'has_real_world_evidence_of_association_with', 'similar_to']
294	PhenotypicFeature	PhenotypicFeature	21	['subclass_of', 'superclass_of', 'has_part', 'part_of', 'overlaps', 'related_to', 'has_phenotype', 'phenotype_of', 'affects', 'affected_by', 'has_real_world_evidence_of_association_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'causes', 'caused_by', 'associated_with']
296	PhenotypicFeature	Polypeptide	13	['treated_by', 'has_biomarker', 'related_to', 'affects', 'contribution_from', 'is_ameliorated_by', 'associated_with', 'affected_by', 'disrupted_by', 'entity_positively_regulated_by_entity', 'has_predisposing_factor', 'caused_by', 'prevented_by']
298	PhenotypicFeature	Protein	2	['related_to', 'affects']
300	PhenotypicFeature	SmallMolecule	20	['treated_by', 'has_contraindication', 'has_biomarker', 'affects', 'related_to', 'has_real_world_evidence_of_association_with', 'caused_by', 'contribution_from', 'positively_correlated_with', 'negatively_correlated_with', 'is_ameliorated_by', 'affected_by', 'adverse_event_caused_by', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'prevented_by', 'disrupted_by', 'associated_with', 'entity_positively_regulated_by_entity', 'has_predisposing_factor']
331	Polypeptide	Polypeptide	16	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'derives_into', 'derives_from']
333	Polypeptide	Protein	8	['related_to', 'overlaps', 'part_of', 'subclass_of', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity']
334	Polypeptide	SmallMolecule	16	['superclass_of', 'subclass_of', 'related_to', 'overlaps', 'part_of', 'has_part', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'produces', 'entity_positively_regulated_by_entity', 'derives_into', 'produced_by', 'derives_from']
366	Protein	Protein	10	['subclass_of', 'superclass_of', 'derives_from', 'derives_into', 'overlaps', 'related_to', 'has_part', 'part_of', 'molecularly_interacts_with', 'similar_to']
367	Protein	SmallMolecule	14	['related_to', 'overlaps', 'has_part', 'superclass_of', 'affects_abundance_of', 'interacts_with', 'affected_by', 'treated_by', 'activity_decreased_by', 'activity_increased_by', 'has_substrate', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
392	SmallMolecule	SmallMolecule	23	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'has_real_world_evidence_of_association_with', 'similar_to', 'positively_correlated_with', 'negatively_correlated_with', 'interacts_with', 'correlated_with', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'derives_from', 'produces', 'produced_by', 'affects', 'affected_by']
