subject	object	count	list
BiologicalProcess	Polypeptide	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	Protein	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)']
BiologicalProcess	SmallMolecule	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
Cell	AnatomicalEntity	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
Cell	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
Cell	Cell	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	CellularComponent	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	ChemicalEntity	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	Disease	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	Gene	2	['Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	GrossAnatomicalStructure	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	MolecularActivity	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	MolecularMixture	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Cell	OrganismTaxon	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Cell	PathologicalProcess	1	['BioThings SEMMEDDB API']
Cell	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
Cell	PhenotypicFeature	1	['Automat-uberongraph(Trapi v1.3.0)']
Cell	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Cell	Polypeptide	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	Procedure	1	['BioThings SEMMEDDB API']
Cell	Protein	1	['Automat-uberongraph(Trapi v1.3.0)']
Cell	SmallMolecule	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	AnatomicalEntity	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
CellularComponent	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
CellularComponent	Cell	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	CellularComponent	9	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings GO Cellular Component API', 'BioThings SEMMEDDB API']
CellularComponent	ChemicalEntity	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	ComplexMolecularMixture	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
CellularComponent	Disease	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	Gene	4	['Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
CellularComponent	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
CellularComponent	GrossAnatomicalStructure	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	MolecularActivity	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	MolecularMixture	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
CellularComponent	OrganismTaxon	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
CellularComponent	PathologicalProcess	1	['BioThings SEMMEDDB API']
CellularComponent	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
CellularComponent	PhenotypicFeature	1	['Automat-uberongraph(Trapi v1.3.0)']
CellularComponent	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
CellularComponent	Polypeptide	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	Procedure	1	['BioThings SEMMEDDB API']
CellularComponent	Protein	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	SmallMolecule	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
ChemicalEntity	BiologicalProcess	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	Cell	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	CellularComponent	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	ChemicalEntity	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	ChemicalMixture	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalEntity	ComplexMolecularMixture	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalEntity	Disease	8	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	Gene	5	['Automat-hmdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	GrossAnatomicalStructure	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	MolecularActivity	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	MolecularMixture	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalEntity	PathologicalProcess	1	['BioThings SEMMEDDB API']
ChemicalEntity	Pathway	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
ChemicalEntity	PhenotypicFeature	8	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
ChemicalEntity	Polypeptide	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	Procedure	1	['BioThings SEMMEDDB API']
ChemicalEntity	Protein	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalEntity	SmallMolecule	11	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalMixture	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
ChemicalMixture	ChemicalEntity	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalMixture	ChemicalMixture	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
ChemicalMixture	ComplexMolecularMixture	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalMixture	Disease	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
ChemicalMixture	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
ChemicalMixture	MolecularMixture	9	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalMixture	PhenotypicFeature	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
ChemicalMixture	Polypeptide	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalMixture	Protein	1	['Automat-uberongraph(Trapi v1.3.0)']
ChemicalMixture	SmallMolecule	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ClinicalFinding	ClinicalFinding	1	['Multiomics Wellness KP API']
ClinicalFinding	Gene	1	['Multiomics Wellness KP API']
ClinicalFinding	SmallMolecule	1	['Multiomics Wellness KP API']
ComplexMolecularMixture	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	CellularComponent	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	ChemicalEntity	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	ChemicalMixture	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	ComplexMolecularMixture	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	Disease	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	Gene	1	['Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	PhenotypicFeature	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	SmallMolecule	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
Disease	AnatomicalEntity	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Disease	BiologicalProcess	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Disease	Cell	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	CellularComponent	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	ChemicalEntity	8	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	ChemicalMixture	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
Disease	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Disease	Disease	14	['Ontology Lookup Service API', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Disease	Drug	2	['COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
Disease	Food	1	['BioThings SEMMEDDB API']
Disease	Gene	16	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyVariant.info API', 'MyDisease.info API', 'MyGene.info API', 'BioThings EBIgene2phenotype API', 'BioThings MGIgene2phenotype API', 'BioThings DISEASES API', 'BioThings PFOCR API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
Disease	GrossAnatomicalStructure	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	MolecularActivity	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	MolecularMixture	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Disease	OrganismTaxon	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Disease	PathologicalProcess	1	['BioThings SEMMEDDB API']
Disease	Pathway	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings BioPlanet Pathway-Disease API', 'BioLink API']
Disease	PhenotypicFeature	14	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
Disease	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Disease	Polypeptide	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	Procedure	3	['COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Disease	Protein	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	SequenceVariant	3	['MyVariant.info API', 'MyDisease.info API', 'BioLink API']
Disease	SmallMolecule	16	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'BioThings PFOCR API', 'MyChem.info API', 'BioThings IDISK API', 'BioThings GTRx API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
Disease	Treatment	1	['Multiomics ClinicalTrials KP']
Drug	Disease	2	['COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
Drug	Drug	1	['COHD TRAPI 1.3']
Drug	PathologicalProcess	1	['BioThings SEMMEDDB API']
Drug	PhenotypicFeature	1	['COHD TRAPI 1.3']
Drug	Procedure	1	['COHD TRAPI 1.3']
Drug	SmallMolecule	1	['COHD TRAPI 1.3']
Food	Disease	1	['BioThings SEMMEDDB API']
Food	PathologicalProcess	1	['BioThings SEMMEDDB API']
Food	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Gene	AnatomicalEntity	2	['Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
Gene	BiologicalProcess	2	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API']
Gene	Cell	2	['Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
