	subject	object	api_count	api_list
61	BiologicalProcess	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
62	BiologicalProcess	Disease	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
63	BiologicalProcess	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
64	BiologicalProcess	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
65	BiologicalProcess	Gene	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API']
66	BiologicalProcess	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
67	BiologicalProcess	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
68	BiologicalProcess	MolecularActivity	2	['Automat-hetio(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
69	BiologicalProcess	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
70	BiologicalProcess	Pathway	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
71	BiologicalProcess	PhenotypicFeature	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
72	BiologicalProcess	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
73	BiologicalProcess	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
74	BiologicalProcess	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
75	BiologicalProcess	Protein	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
76	BiologicalProcess	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
77	BiologicalProcess	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
78	Cell	AnatomicalEntity	1	['Automat-biolink(Trapi v1.3.0)']
79	Cell	Cell	2	['Automat-biolink(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
80	Cell	CellularComponent	1	['BioThings SEMMEDDB API']
81	Cell	ChemicalEntity	1	['BioThings SEMMEDDB API']
82	Cell	Disease	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
83	Cell	Gene	1	['BioThings SEMMEDDB API']
84	Cell	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
85	Cell	MolecularActivity	1	['BioThings SEMMEDDB API']
86	Cell	PathologicalProcess	1	['BioThings SEMMEDDB API']
87	Cell	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
88	Cell	Polypeptide	1	['BioThings SEMMEDDB API']
89	Cell	Procedure	1	['BioThings SEMMEDDB API']
90	Cell	SmallMolecule	1	['BioThings SEMMEDDB API']
91	CellularComponent	AnatomicalEntity	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
92	CellularComponent	Cell	1	['BioThings SEMMEDDB API']
93	CellularComponent	CellularComponent	6	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Gene Ontology Cellular Component API', 'BioThings SEMMEDDB API']
94	CellularComponent	ChemicalEntity	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
95	CellularComponent	ComplexMolecularMixture	1	['Automat-ctd(Trapi v1.3.0)']
96	CellularComponent	Disease	1	['BioThings SEMMEDDB API']
97	CellularComponent	Gene	3	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
98	CellularComponent	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
99	CellularComponent	GrossAnatomicalStructure	4	['Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
100	CellularComponent	MolecularActivity	1	['BioThings SEMMEDDB API']
101	CellularComponent	MolecularMixture	1	['Automat-ctd(Trapi v1.3.0)']
102	CellularComponent	PathologicalProcess	1	['BioThings SEMMEDDB API']
103	CellularComponent	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
104	CellularComponent	Polypeptide	1	['BioThings SEMMEDDB API']
105	CellularComponent	Procedure	1	['BioThings SEMMEDDB API']
106	CellularComponent	Protein	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
107	CellularComponent	SmallMolecule	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
108	ChemicalEntity	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
109	ChemicalEntity	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
110	ChemicalEntity	Behavior	1	['Automat-hetio(Trapi v1.3.0)']
111	ChemicalEntity	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
112	ChemicalEntity	Cell	1	['BioThings SEMMEDDB API']
113	ChemicalEntity	CellularComponent	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
114	ChemicalEntity	ChemicalEntity	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
115	ChemicalEntity	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
116	ChemicalEntity	ChemicalMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
117	ChemicalEntity	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
118	ChemicalEntity	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
119	ChemicalEntity	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
120	ChemicalEntity	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
121	ChemicalEntity	Disease	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
122	ChemicalEntity	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
123	ChemicalEntity	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
124	ChemicalEntity	Gene	7	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
125	ChemicalEntity	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
126	ChemicalEntity	InformationContentEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
127	ChemicalEntity	MolecularActivity	1	['BioThings SEMMEDDB API']
128	ChemicalEntity	MolecularMixture	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
129	ChemicalEntity	PathologicalProcess	1	['BioThings SEMMEDDB API']
130	ChemicalEntity	Pathway	1	['Automat-hmdb(Trapi v1.3.0)']
131	ChemicalEntity	Phenomenon	1	['Automat-hetio(Trapi v1.3.0)']
132	ChemicalEntity	PhenotypicFeature	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
133	ChemicalEntity	PhysiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
134	ChemicalEntity	Polypeptide	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
135	ChemicalEntity	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
136	ChemicalEntity	Procedure	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
137	ChemicalEntity	Protein	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
138	ChemicalEntity	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
139	ChemicalEntity	SmallMolecule	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
140	ChemicalExposure	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
141	ChemicalExposure	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
142	ChemicalExposure	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
143	ChemicalExposure	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
144	ChemicalExposure	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
145	ChemicalExposure	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
146	ChemicalExposure	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
147	ChemicalExposure	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
148	ChemicalExposure	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
149	ChemicalExposure	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
150	ChemicalExposure	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
151	ChemicalExposure	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
152	ChemicalExposure	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
153	ChemicalExposure	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
154	ChemicalExposure	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
155	ChemicalExposure	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
156	ChemicalExposure	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
157	ChemicalExposure	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
158	ChemicalExposure	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
159	ChemicalExposure	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
160	ChemicalExposure	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
161	ChemicalExposure	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
162	ChemicalMixture	ChemicalEntity	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
163	ChemicalMixture	ComplexMolecularMixture	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
164	ChemicalMixture	MolecularMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
165	ChemicalMixture	Polypeptide	1	['Automat-ctd(Trapi v1.3.0)']
166	ChemicalMixture	SmallMolecule	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
167	ClinicalAttribute	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
168	ClinicalAttribute	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
169	ClinicalAttribute	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
170	ClinicalAttribute	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
171	ClinicalAttribute	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
172	ClinicalAttribute	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
173	ClinicalAttribute	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
174	ClinicalAttribute	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
175	ClinicalAttribute	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
176	ClinicalAttribute	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
177	ClinicalAttribute	Gene	1	['Automat-pharos(Trapi v1.3.0)']
178	ClinicalAttribute	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
179	ClinicalAttribute	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
180	ClinicalAttribute	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
181	ClinicalAttribute	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
182	ClinicalAttribute	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
183	ClinicalAttribute	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
184	ClinicalAttribute	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
185	ClinicalAttribute	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
186	ClinicalAttribute	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
187	ClinicalFinding	ClinicalFinding	1	['Multiomics Wellness KP API']
188	ClinicalFinding	Gene	1	['Multiomics Wellness KP API']
189	ClinicalFinding	SmallMolecule	1	['Multiomics Wellness KP API']
190	ClinicalIntervention	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
191	ClinicalIntervention	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
192	ClinicalIntervention	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
193	ClinicalIntervention	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
194	ClinicalIntervention	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
195	ClinicalIntervention	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
196	ClinicalIntervention	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
197	ClinicalIntervention	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
198	ClinicalIntervention	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
199	ClinicalIntervention	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
200	ClinicalIntervention	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
201	ClinicalIntervention	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
202	ClinicalIntervention	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
203	ClinicalIntervention	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
204	ClinicalIntervention	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
205	ClinicalIntervention	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
206	ClinicalIntervention	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
207	ClinicalIntervention	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
208	ClinicalIntervention	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
209	ClinicalIntervention	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
210	ComplexMolecularMixture	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
211	ComplexMolecularMixture	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
212	ComplexMolecularMixture	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
213	ComplexMolecularMixture	CellularComponent	1	['Automat-ctd(Trapi v1.3.0)']
214	ComplexMolecularMixture	ChemicalEntity	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
215	ComplexMolecularMixture	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
216	ComplexMolecularMixture	ChemicalMixture	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
217	ComplexMolecularMixture	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
218	ComplexMolecularMixture	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
219	ComplexMolecularMixture	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
220	ComplexMolecularMixture	Disease	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
221	ComplexMolecularMixture	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
222	ComplexMolecularMixture	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
223	ComplexMolecularMixture	Gene	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
224	ComplexMolecularMixture	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
225	ComplexMolecularMixture	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
226	ComplexMolecularMixture	PhenotypicFeature	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
227	ComplexMolecularMixture	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
228	ComplexMolecularMixture	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
229	ComplexMolecularMixture	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
230	ComplexMolecularMixture	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
231	ComplexMolecularMixture	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
232	ComplexMolecularMixture	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
233	Device	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
234	Device	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
235	Device	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
236	Device	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
237	Device	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
238	Device	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
239	Device	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
240	Device	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
241	Device	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
242	Device	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
243	Device	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
244	Device	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
245	Device	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
246	Disease	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
247	Disease	AnatomicalEntity	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
248	Disease	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
249	Disease	BiologicalProcess	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
250	Disease	Cell	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
251	Disease	CellularComponent	1	['BioThings SEMMEDDB API']
252	Disease	ChemicalEntity	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
253	Disease	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
254	Disease	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
255	Disease	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
256	Disease	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
