subject	object	api_count	api_list
Annotation	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	Gene	1	['Automat-pharos(Trapi v1.3.0)']
Annotation	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
Behavior	ChemicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
Behavior	Gene	1	['Automat-pharos(Trapi v1.3.0)']
Behavior	MolecularMixture	1	['Automat-hetio(Trapi v1.3.0)']
Behavior	SmallMolecule	1	['Automat-hetio(Trapi v1.3.0)']
BiologicalEntity	Gene	1	['Automat-pharos(Trapi v1.3.0)']
BiologicalProcess	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	BiologicalProcess	5	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Gene Ontology Biological Process API']
BiologicalProcess	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	Disease	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
BiologicalProcess	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	Gene	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API']
BiologicalProcess	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
BiologicalProcess	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	MolecularActivity	2	['Automat-hetio(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
BiologicalProcess	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	Pathway	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
BiologicalProcess	PhenotypicFeature	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
BiologicalProcess	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	Protein	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
BiologicalProcess	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
Cell	AnatomicalEntity	1	['Automat-biolink(Trapi v1.3.0)']
Cell	Cell	2	['Automat-biolink(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	CellularComponent	1	['BioThings SEMMEDDB API']
Cell	ChemicalEntity	1	['BioThings SEMMEDDB API']
Cell	Disease	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Cell	Gene	1	['BioThings SEMMEDDB API']
Cell	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
Cell	MolecularActivity	1	['BioThings SEMMEDDB API']
Cell	PathologicalProcess	1	['BioThings SEMMEDDB API']
Cell	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Cell	Polypeptide	1	['BioThings SEMMEDDB API']
Cell	Procedure	1	['BioThings SEMMEDDB API']
Cell	SmallMolecule	1	['BioThings SEMMEDDB API']
CellularComponent	AnatomicalEntity	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
CellularComponent	Cell	1	['BioThings SEMMEDDB API']
CellularComponent	CellularComponent	6	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Gene Ontology Cellular Component API', 'BioThings SEMMEDDB API']
CellularComponent	ChemicalEntity	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	ComplexMolecularMixture	1	['Automat-ctd(Trapi v1.3.0)']
CellularComponent	Disease	1	['BioThings SEMMEDDB API']
CellularComponent	Gene	3	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
CellularComponent	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
CellularComponent	GrossAnatomicalStructure	4	['Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	MolecularActivity	1	['BioThings SEMMEDDB API']
CellularComponent	MolecularMixture	1	['Automat-ctd(Trapi v1.3.0)']
CellularComponent	PathologicalProcess	1	['BioThings SEMMEDDB API']
CellularComponent	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
CellularComponent	Polypeptide	1	['BioThings SEMMEDDB API']
CellularComponent	Procedure	1	['BioThings SEMMEDDB API']
CellularComponent	Protein	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
CellularComponent	SmallMolecule	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	Behavior	1	['Automat-hetio(Trapi v1.3.0)']
ChemicalEntity	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	Cell	1	['BioThings SEMMEDDB API']
ChemicalEntity	CellularComponent	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	ChemicalEntity	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	ChemicalMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalEntity	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalEntity	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	Disease	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	Gene	7	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
ChemicalEntity	InformationContentEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
ChemicalEntity	MolecularActivity	1	['BioThings SEMMEDDB API']
ChemicalEntity	MolecularMixture	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
ChemicalEntity	PathologicalProcess	1	['BioThings SEMMEDDB API']
ChemicalEntity	Pathway	1	['Automat-hmdb(Trapi v1.3.0)']
ChemicalEntity	Phenomenon	1	['Automat-hetio(Trapi v1.3.0)']
ChemicalEntity	PhenotypicFeature	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	PhysiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	Polypeptide	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	Procedure	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalEntity	Protein	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalEntity	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalEntity	SmallMolecule	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
ChemicalExposure	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalExposure	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
ChemicalMixture	ChemicalEntity	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalMixture	ComplexMolecularMixture	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ChemicalMixture	MolecularMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
ChemicalMixture	Polypeptide	1	['Automat-ctd(Trapi v1.3.0)']
ChemicalMixture	SmallMolecule	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
ClinicalAttribute	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	Gene	1	['Automat-pharos(Trapi v1.3.0)']
ClinicalAttribute	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalAttribute	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
ClinicalFinding	ClinicalFinding	1	['Multiomics Wellness KP API']
ClinicalFinding	Gene	1	['Multiomics Wellness KP API']
ClinicalFinding	SmallMolecule	1	['Multiomics Wellness KP API']
ClinicalIntervention	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
ClinicalIntervention	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	CellularComponent	1	['Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	ChemicalEntity	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	ChemicalMixture	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	Disease	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	Gene	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	PhenotypicFeature	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
ComplexMolecularMixture	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
ComplexMolecularMixture	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
Device	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	AnatomicalEntity	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
Disease	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	BiologicalProcess	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
Disease	Cell	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	CellularComponent	1	['BioThings SEMMEDDB API']
Disease	ChemicalEntity	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Disease	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	Disease	11	['Automat-biolink(Trapi v1.3.0)', 'Ontology Lookup Service API', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Disease	Drug	3	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
Disease	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	Food	1	['BioThings SEMMEDDB API']
