subject	object	predicate_count	predicate_list
BiologicalProcess	ClinicalAttribute	1	['correlated_with']
BiologicalProcess	ClinicalIntervention	1	['correlated_with']
BiologicalProcess	ComplexMolecularMixture	1	['correlated_with']
BiologicalProcess	Disease	3	['subclass_of', 'superclass_of', 'correlated_with']
BiologicalProcess	Drug	1	['correlated_with']
BiologicalProcess	EnvironmentalExposure	1	['correlated_with']
BiologicalProcess	Gene	3	['correlated_with', 'actively_involves', 'has_participant']
BiologicalProcess	GeneFamily	1	['actively_involves']
BiologicalProcess	InformationContentEntity	1	['correlated_with']
BiologicalProcess	MolecularActivity	1	['superclass_of']
BiologicalProcess	MolecularMixture	1	['correlated_with']
BiologicalProcess	Pathway	1	['superclass_of']
BiologicalProcess	PhenotypicFeature	2	['superclass_of', 'correlated_with']
BiologicalProcess	PhysiologicalProcess	1	['correlated_with']
BiologicalProcess	PopulationOfIndividualOrganisms	1	['correlated_with']
BiologicalProcess	Procedure	1	['correlated_with']
BiologicalProcess	Protein	6	['actively_involved_in', 'correlated_with', 'preceded_by', 'has_upstream_or_within_actor', 'has_negative_upstream_or_within_actor', 'has_negative_upstream_actor']
BiologicalProcess	Publication	1	['correlated_with']
BiologicalProcess	SmallMolecule	1	['correlated_with']
Cell	AnatomicalEntity	1	['subclass_of']
Cell	Cell	3	['subclass_of', 'interacts_with', 'superclass_of']
Cell	CellularComponent	1	['has_part']
Cell	ChemicalEntity	7	['has_part', 'produces', 'affected_by', 'disrupted_by', 'location_of', 'entity_positively_regulated_by_entity', 'interacts_with']
Cell	Disease	5	['subclass_of', 'correlated_with', 'superclass_of', 'location_of', 'disrupted_by']
Cell	Gene	7	['interacts_with', 'has_part', 'location_of', 'disrupted_by', 'produces', 'affected_by', 'entity_positively_regulated_by_entity']
Cell	GrossAnatomicalStructure	1	['part_of']
Cell	MolecularActivity	1	['contains_process']
Cell	PathologicalProcess	1	['disrupted_by']
Cell	PhysiologicalProcess	4	['location_of', 'affects', 'affected_by', 'contains_process']
Cell	Polypeptide	7	['location_of', 'produces', 'entity_positively_regulated_by_entity', 'has_part', 'affected_by', 'disrupted_by', 'interacts_with']
Cell	Procedure	1	['location_of']
Cell	SmallMolecule	7	['location_of', 'has_part', 'entity_positively_regulated_by_entity', 'produces', 'affected_by', 'disrupted_by', 'interacts_with']
CellularComponent	AnatomicalEntity	2	['subclass_of', 'superclass_of']
CellularComponent	Cell	1	['part_of']
CellularComponent	CellularComponent	4	['subclass_of', 'superclass_of', 'part_of', 'has_part']
CellularComponent	ChemicalEntity	7	['contribution_from', 'positively_correlated_with', 'is_ameliorated_by', 'has_part', 'affected_by', 'produces', 'location_of']
CellularComponent	ComplexMolecularMixture	2	['positively_correlated_with', 'contribution_from']
CellularComponent	Disease	2	['part_of', 'location_of']
CellularComponent	Gene	7	['has_part', 'has_active_component', 'affected_by', 'location_of', 'entity_positively_regulated_by_entity', 'disrupted_by', 'produces']
CellularComponent	GeneFamily	1	['location_of']
CellularComponent	GrossAnatomicalStructure	3	['superclass_of', 'subclass_of', 'part_of']
CellularComponent	MolecularActivity	1	['location_of']
CellularComponent	MolecularMixture	2	['contribution_from', 'is_ameliorated_by']
CellularComponent	PathologicalProcess	1	['disrupted_by']
CellularComponent	PhysiologicalProcess	1	['affects']
CellularComponent	Polypeptide	6	['location_of', 'has_part', 'affected_by', 'entity_positively_regulated_by_entity', 'produces', 'disrupted_by']
CellularComponent	Procedure	1	['location_of']
CellularComponent	Protein	4	['has_part', 'actively_involves', 'location_of', 'related_to']
CellularComponent	SmallMolecule	9	['contribution_from', 'positively_correlated_with', 'is_ameliorated_by', 'has_part', 'location_of', 'entity_positively_regulated_by_entity', 'affected_by', 'produces', 'disrupted_by']
ChemicalEntity	Activity	1	['correlated_with']
ChemicalEntity	Annotation	1	['correlated_with']
ChemicalEntity	Behavior	1	['causes']
ChemicalEntity	BiologicalProcess	1	['correlated_with']
ChemicalEntity	Cell	7	['part_of', 'produced_by', 'affects', 'disrupts', 'located_in', 'entity_positively_regulates_entity', 'interacts_with']
ChemicalEntity	CellularComponent	7	['positively_correlated_with', 'ameliorates', 'contributes_to', 'part_of', 'affects', 'produced_by', 'located_in']
ChemicalEntity	ChemicalEntity	12	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'derives_into', 'derives_from']
ChemicalEntity	ChemicalExposure	1	['correlated_with']
ChemicalEntity	ChemicalMixture	2	['subclass_of', 'superclass_of']
ChemicalEntity	ClinicalAttribute	1	['correlated_with']
ChemicalEntity	ClinicalIntervention	1	['correlated_with']
ChemicalEntity	ComplexMolecularMixture	2	['superclass_of', 'correlated_with']
ChemicalEntity	Device	1	['correlated_with']
ChemicalEntity	Disease	15	['treats', 'biomarker_for', 'correlated_with', 'ameliorates', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'associated_with', 'prevents', 'produced_by', 'predisposes', 'disrupts', 'entity_positively_regulates_entity']
ChemicalEntity	Drug	1	['correlated_with']
ChemicalEntity	EnvironmentalExposure	1	['correlated_with']
ChemicalEntity	Gene	44	['correlated_with', 'regulates', 'directly_physically_interacts_with', 'response_affected_by', 'increases_uptake_of', 'increases_molecular_interaction', 'decreases_stability_of', 'increases_stability_of', 'increases_synthesis_of', 'increases_expression_of', 'decreases_uptake_of', 'increases_localization_of', 'decreases_expression_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'increases_splicing_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of', 'binds', 'affects', 'interacts_with', 'related_to', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'produced_by', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'derives_from', 'derives_into']
ChemicalEntity	GrossAnatomicalStructure	5	['part_of', 'affects', 'located_in', 'produced_by', 'disrupts']
ChemicalEntity	InformationContentEntity	2	['correlated_with', 'causes']
ChemicalEntity	MolecularActivity	2	['disrupts', 'entity_positively_regulates_entity']
ChemicalEntity	MolecularMixture	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
ChemicalEntity	PathologicalProcess	8	['causes', 'associated_with', 'produced_by', 'affects', 'predisposes', 'entity_positively_regulates_entity', 'disrupts', 'prevents']
ChemicalEntity	Pathway	1	['participates_in']
ChemicalEntity	Phenomenon	1	['causes']
ChemicalEntity	PhenotypicFeature	10	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'associated_with', 'predisposes']
ChemicalEntity	PhysiologicalProcess	6	['correlated_with', 'causes', 'produced_by', 'entity_positively_regulates_entity', 'affects', 'disrupts']
ChemicalEntity	Polypeptide	11	['subclass_of', 'superclass_of', 'interacts_with', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'derives_from', 'entity_negatively_regulates_entity', 'produced_by', 'part_of']
ChemicalEntity	PopulationOfIndividualOrganisms	1	['correlated_with']
ChemicalEntity	Procedure	3	['correlated_with', 'causes', 'preceded_by']
ChemicalEntity	Protein	3	['superclass_of', 'correlated_with', 'increases_transport_of']
ChemicalEntity	Publication	1	['correlated_with']
ChemicalEntity	SmallMolecule	11	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'derives_from']
ChemicalExposure	Activity	1	['correlated_with']
ChemicalExposure	Annotation	1	['correlated_with']
ChemicalExposure	BiologicalProcess	1	['correlated_with']
ChemicalExposure	ChemicalEntity	1	['correlated_with']
ChemicalExposure	ChemicalExposure	1	['correlated_with']
ChemicalExposure	ClinicalAttribute	1	['correlated_with']
ChemicalExposure	ClinicalIntervention	1	['correlated_with']
ChemicalExposure	ComplexMolecularMixture	1	['correlated_with']
ChemicalExposure	Device	1	['correlated_with']
ChemicalExposure	Disease	1	['correlated_with']
ChemicalExposure	Drug	1	['correlated_with']
ChemicalExposure	EnvironmentalExposure	1	['correlated_with']
ChemicalExposure	Gene	1	['correlated_with']
ChemicalExposure	InformationContentEntity	1	['correlated_with']
ChemicalExposure	MolecularMixture	1	['correlated_with']
ChemicalExposure	PhenotypicFeature	1	['correlated_with']
ChemicalExposure	PhysiologicalProcess	1	['correlated_with']
ChemicalExposure	PopulationOfIndividualOrganisms	1	['correlated_with']
ChemicalExposure	Procedure	1	['correlated_with']
ChemicalExposure	Protein	1	['correlated_with']
ChemicalExposure	Publication	1	['correlated_with']
ChemicalExposure	SmallMolecule	1	['correlated_with']
ChemicalMixture	ChemicalEntity	2	['subclass_of', 'superclass_of']
ChemicalMixture	ComplexMolecularMixture	1	['superclass_of']
ChemicalMixture	MolecularMixture	1	['superclass_of']
ChemicalMixture	Polypeptide	2	['superclass_of', 'subclass_of']
ChemicalMixture	SmallMolecule	2	['subclass_of', 'superclass_of']
ClinicalAttribute	Activity	1	['correlated_with']
ClinicalAttribute	Annotation	1	['correlated_with']
ClinicalAttribute	BiologicalProcess	1	['correlated_with']
ClinicalAttribute	ChemicalEntity	1	['correlated_with']
ClinicalAttribute	ChemicalExposure	1	['correlated_with']
ClinicalAttribute	ClinicalAttribute	1	['correlated_with']
ClinicalAttribute	ComplexMolecularMixture	1	['correlated_with']
ClinicalAttribute	Disease	1	['correlated_with']
ClinicalAttribute	Drug	1	['correlated_with']
ClinicalAttribute	EnvironmentalExposure	1	['correlated_with']
ClinicalAttribute	Gene	1	['genetic_association']
ClinicalAttribute	InformationContentEntity	1	['correlated_with']
ClinicalAttribute	MolecularMixture	1	['correlated_with']
ClinicalAttribute	PhenotypicFeature	1	['correlated_with']
ClinicalAttribute	PhysiologicalProcess	1	['correlated_with']
ClinicalAttribute	PopulationOfIndividualOrganisms	1	['correlated_with']
ClinicalAttribute	Procedure	1	['correlated_with']
ClinicalAttribute	Protein	1	['correlated_with']
ClinicalAttribute	Publication	1	['correlated_with']
ClinicalAttribute	SmallMolecule	2	['correlated_with', 'caused_by']
ClinicalFinding	ClinicalFinding	2	['correlated_with', 'related_to']
ClinicalFinding	Gene	2	['correlated_with', 'related_to']
ClinicalFinding	SmallMolecule	2	['correlated_with', 'related_to']
ClinicalIntervention	Activity	1	['correlated_with']
ClinicalIntervention	BiologicalProcess	1	['correlated_with']
ClinicalIntervention	ChemicalEntity	1	['correlated_with']
ClinicalIntervention	ChemicalExposure	1	['correlated_with']
ClinicalIntervention	ClinicalIntervention	1	['correlated_with']
ClinicalIntervention	ComplexMolecularMixture	1	['correlated_with']
ClinicalIntervention	Device	1	['correlated_with']
ClinicalIntervention	Disease	1	['correlated_with']
ClinicalIntervention	Drug	1	['correlated_with']
ClinicalIntervention	EnvironmentalExposure	1	['correlated_with']
ClinicalIntervention	Gene	1	['correlated_with']
ClinicalIntervention	InformationContentEntity	1	['correlated_with']
ClinicalIntervention	MolecularMixture	1	['correlated_with']
ClinicalIntervention	PhenotypicFeature	1	['correlated_with']
ClinicalIntervention	PhysiologicalProcess	1	['correlated_with']
ClinicalIntervention	PopulationOfIndividualOrganisms	1	['correlated_with']
ClinicalIntervention	Procedure	1	['correlated_with']
ClinicalIntervention	Protein	1	['correlated_with']
ClinicalIntervention	Publication	1	['correlated_with']
ClinicalIntervention	SmallMolecule	1	['correlated_with']
ComplexMolecularMixture	Activity	1	['correlated_with']
ComplexMolecularMixture	Annotation	1	['correlated_with']
ComplexMolecularMixture	BiologicalProcess	1	['correlated_with']
ComplexMolecularMixture	CellularComponent	2	['positively_correlated_with', 'contributes_to']
ComplexMolecularMixture	ChemicalEntity	2	['subclass_of', 'correlated_with']
ComplexMolecularMixture	ChemicalExposure	1	['correlated_with']
ComplexMolecularMixture	ChemicalMixture	1	['subclass_of']
ComplexMolecularMixture	ClinicalAttribute	1	['correlated_with']
ComplexMolecularMixture	ClinicalIntervention	1	['correlated_with']
ComplexMolecularMixture	ComplexMolecularMixture	3	['subclass_of', 'superclass_of', 'correlated_with']
ComplexMolecularMixture	Disease	7	['treats', 'correlated_with', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
ComplexMolecularMixture	Drug	1	['correlated_with']
ComplexMolecularMixture	EnvironmentalExposure	1	['correlated_with']
ComplexMolecularMixture	Gene	26	['correlated_with', 'response_affected_by', 'increases_molecular_interaction', 'increases_stability_of', 'increases_expression_of', 'decreases_expression_of', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_mutation_rate_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of']
ComplexMolecularMixture	InformationContentEntity	1	['correlated_with']
ComplexMolecularMixture	MolecularMixture	1	['correlated_with']
ComplexMolecularMixture	PhenotypicFeature	7	['treats', 'correlated_with', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
ComplexMolecularMixture	PhysiologicalProcess	1	['correlated_with']
ComplexMolecularMixture	PopulationOfIndividualOrganisms	1	['correlated_with']
ComplexMolecularMixture	Procedure	1	['correlated_with']
ComplexMolecularMixture	Protein	1	['correlated_with']
ComplexMolecularMixture	Publication	1	['correlated_with']
ComplexMolecularMixture	SmallMolecule	1	['correlated_with']
Device	Activity	1	['correlated_with']
Device	ChemicalEntity	1	['correlated_with']
Device	ChemicalExposure	1	['correlated_with']
Device	ClinicalIntervention	1	['correlated_with']
Device	Disease	1	['correlated_with']
Device	Drug	1	['correlated_with']
Device	EnvironmentalExposure	1	['correlated_with']
Device	InformationContentEntity	1	['correlated_with']
Device	PhenotypicFeature	1	['correlated_with']
Device	PopulationOfIndividualOrganisms	1	['correlated_with']
Device	Procedure	1	['correlated_with']
Device	Protein	1	['correlated_with']
Device	SmallMolecule	1	['correlated_with']
Disease	Activity	1	['correlated_with']
Disease	AnatomicalEntity	4	['subclass_of', 'superclass_of', 'related_to', 'contribution_from']
Disease	Annotation	1	['correlated_with']
Disease	BiologicalProcess	3	['superclass_of', 'subclass_of', 'correlated_with']
Disease	Cell	5	['subclass_of', 'correlated_with', 'superclass_of', 'located_in', 'disrupts']
Disease	CellularComponent	2	['has_part', 'located_in']
Disease	ChemicalEntity	15	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'associated_with', 'prevented_by', 'produces', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity']
Disease	ChemicalExposure	1	['correlated_with']
Disease	ClinicalAttribute	1	['correlated_with']
Disease	ClinicalIntervention	1	['correlated_with']
Disease	ComplexMolecularMixture	7	['treated_by', 'correlated_with', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by']
Disease	Device	1	['correlated_with']
Disease	Disease	36	['contributes_to', 'has_phenotype', 'phenotype_of', 'superclass_of', 'subclass_of', 'correlated_with', 'contribution_from', 'similar_to', 'positively_correlated_with', 'negatively_correlated_with', 'has_part', 'part_of', 'causes', 'caused_by', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'predisposes', 'has_predisposing_factor', 'affects', 'affected_by', 'precedes', 'preceded_by', 'exacerbates', 'is_exacerbated_by', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'manifestation_of', 'has_manifestation', 'location_of', 'located_in', 'occurs_in', 'contains_process', 'associated_with']
Disease	Drug	7	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'treated_by', 'prevented_by', 'caused_by', 'affected_by']
Disease	EnvironmentalExposure	1	['correlated_with']
Disease	Food	3	['caused_by', 'affected_by', 'has_predisposing_factor']
Disease	Gene	21	['has_biomarker', 'phenotype_of', 'contribution_from', 'correlated_with', 'related_to', 'regulates', 'genetic_association', 'increases_expression_of', 'decreases_expression_of', 'affected_by', 'condition_associated_with_gene', 'occurs_together_in_literature_with', 'associated_with', 'has_part', 'caused_by', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity', 'produces', 'prevented_by', 'treated_by']
Disease	GrossAnatomicalStructure	4	['subclass_of', 'related_to', 'located_in', 'affects']
Disease	InformationContentEntity	1	['correlated_with']
Disease	MolecularActivity	2	['coexists_with', 'associated_with']
Disease	MolecularMixture	9	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with']
Disease	PathologicalProcess	15	['coexists_with', 'causes', 'caused_by', 'affects', 'predisposes', 'precedes', 'has_predisposing_factor', 'affected_by', 'preceded_by', 'is_exacerbated_by', 'manifestation_of', 'has_manifestation', 'exacerbates', 'occurs_in', 'associated_with']
Disease	Pathway	2	['superclass_of', 'actively_involves']
Disease	PhenotypicFeature	17	['subclass_of', 'has_phenotype', 'correlated_with', 'superclass_of', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'causes', 'coexists_with', 'caused_by', 'has_predisposing_factor', 'is_diagnosed_by', 'has_manifestation']
Disease	PhysiologicalProcess	10	['correlated_with', 'contains_process', 'associated_with', 'causes', 'affects', 'affected_by', 'disrupts', 'coexists_with', 'precedes', 'manifestation_of']
Disease	Polypeptide	13	['treated_by', 'affected_by', 'contribution_from', 'is_ameliorated_by', 'associated_with', 'caused_by', 'has_predisposing_factor', 'produces', 'entity_positively_regulated_by_entity', 'disrupted_by', 'prevented_by', 'has_part', 'is_exacerbated_by']
Disease	PopulationOfIndividualOrganisms	1	['correlated_with']
Disease	Procedure	15	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'treated_by', 'is_diagnosed_by', 'caused_by', 'prevented_by', 'affected_by', 'preceded_by', 'has_predisposing_factor', 'is_exacerbated_by']
Disease	Protein	5	['correlated_with', 'contribution_from', 'is_ameliorated_by', 'produces', 'associated_with']
Disease	Publication	1	['correlated_with']
Disease	SequenceVariant	3	['affected_by', 'related_to', 'contribution_from']
Disease	SmallMolecule	23	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'related_to', 'has_contraindication', 'adverse_event_caused_by', 'occurs_together_in_literature_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'prevented_by', 'has_predisposing_factor', 'disrupted_by', 'produces', 'entity_positively_regulated_by_entity', 'is_exacerbated_by', 'has_part']
Disease	Treatment	1	['related_to']
Drug	Activity	1	['correlated_with']
Drug	Annotation	1	['correlated_with']
Drug	BiologicalProcess	1	['correlated_with']
Drug	ChemicalEntity	1	['correlated_with']
Drug	ChemicalExposure	1	['correlated_with']
Drug	ClinicalAttribute	1	['correlated_with']
Drug	ClinicalIntervention	1	['correlated_with']
Drug	ComplexMolecularMixture	1	['correlated_with']
Drug	Device	1	['correlated_with']
Drug	Disease	7	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'treats', 'prevents', 'causes', 'affects']
Drug	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
Drug	EnvironmentalExposure	1	['correlated_with']
Drug	Gene	1	['correlated_with']
Drug	InformationContentEntity	1	['correlated_with']
Drug	MolecularMixture	1	['correlated_with']
Drug	PathologicalProcess	4	['treats', 'causes', 'prevents', 'affects']
Drug	PhenotypicFeature	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
Drug	PhysiologicalProcess	1	['correlated_with']
Drug	PopulationOfIndividualOrganisms	1	['correlated_with']
Drug	Procedure	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
Drug	Protein	1	['correlated_with']
Drug	Publication	1	['correlated_with']
Drug	SmallMolecule	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
EnvironmentalExposure	Activity	1	['correlated_with']
EnvironmentalExposure	Annotation	1	['correlated_with']
EnvironmentalExposure	BiologicalProcess	1	['correlated_with']
EnvironmentalExposure	ChemicalEntity	1	['correlated_with']
EnvironmentalExposure	ChemicalExposure	1	['correlated_with']
EnvironmentalExposure	ClinicalAttribute	1	['correlated_with']
EnvironmentalExposure	ClinicalIntervention	1	['correlated_with']
EnvironmentalExposure	ComplexMolecularMixture	1	['correlated_with']
EnvironmentalExposure	Device	1	['correlated_with']
EnvironmentalExposure	Disease	1	['correlated_with']
EnvironmentalExposure	Drug	1	['correlated_with']
EnvironmentalExposure	EnvironmentalExposure	1	['correlated_with']
EnvironmentalExposure	Gene	1	['correlated_with']
EnvironmentalExposure	InformationContentEntity	1	['correlated_with']
EnvironmentalExposure	MolecularMixture	1	['correlated_with']
EnvironmentalExposure	PhenotypicFeature	1	['correlated_with']
EnvironmentalExposure	PhysiologicalProcess	1	['correlated_with']
EnvironmentalExposure	PopulationOfIndividualOrganisms	1	['correlated_with']
EnvironmentalExposure	Procedure	1	['correlated_with']
EnvironmentalExposure	Protein	1	['correlated_with']
EnvironmentalExposure	Publication	1	['correlated_with']
EnvironmentalExposure	SmallMolecule	1	['correlated_with']
Food	Disease	3	['causes', 'affects', 'predisposes']
Food	PathologicalProcess	3	['causes', 'affects', 'associated_with']
Food	PhysiologicalProcess	1	['affects']
Gene	Activity	1	['correlated_with']
Gene	AnatomicalEntity	2	['regulated_by', 'expressed_in']
Gene	Annotation	1	['genetic_association']
Gene	Behavior	1	['genetic_association']
Gene	BiologicalEntity	1	['genetic_association']
Gene	BiologicalProcess	3	['correlated_with', 'actively_involved_in', 'participates_in']
Gene	Cell	7	['interacts_with', 'part_of', 'located_in', 'disrupts', 'produced_by', 'affects', 'entity_positively_regulates_entity']
Gene	CellularComponent	7	['part_of', 'active_in', 'affects', 'located_in', 'entity_positively_regulates_entity', 'disrupts', 'produced_by']
Gene	ChemicalEntity	45	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'affects_synthesis_of', 'increases_molecular_interaction', 'affects_secretion_of', 'affects_degradation_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'molecularly_interacts_with', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'affects_localization_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'affects_activity_of', 'increases_response_to', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_uptake_of', 'decreases_synthesis_of', 'affected_by', 'binds', 'interacts_with', 'related_to', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'produces', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'derives_into', 'derives_from']
Gene	ChemicalExposure	1	['correlated_with']
Gene	ClinicalAttribute	1	['genetic_association']
Gene	ClinicalFinding	2	['correlated_with', 'related_to']
Gene	ClinicalIntervention	1	['correlated_with']
Gene	ComplexMolecularMixture	10	['correlated_with', 'decreases_response_to', 'response_increased_by', 'decreases_uptake_of', 'increases_response_to', 'increases_metabolic_processing_of', 'affects_uptake_of', 'decreases_molecular_interaction', 'affects_response_to', 'response_decreased_by']
