subject	object	count	list
SmallMolecule	SmallMolecule	11	['interacts_with', 'affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'has_part', 'part_of', 'produced_by', 'produces', 'correlated_with']
PathologicalProcess	PathologicalProcess	11	['affected_by', 'affects', 'caused_by', 'causes', 'coexists_with', 'exacerbates', 'has_manifestation', 'is_exacerbated_by', 'manifestation_of', 'preceded_by', 'precedes']
Polypeptide	Disease	10	['affects', 'causes', 'disrupts', 'exacerbates', 'part_of', 'predisposes', 'prevents', 'produced_by', 'related_to', 'treats']
Disease	Polypeptide	10	['affected_by', 'caused_by', 'disrupted_by', 'has_part', 'has_predisposing_factor', 'is_exacerbated_by', 'prevented_by', 'produces', 'related_to', 'treated_by']
Polypeptide	Polypeptide	10	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'has_part', 'interacts_with', 'part_of', 'produced_by', 'produces']
SmallMolecule	PhenotypicFeature	10	['has_adverse_event', 'affects', 'causes', 'disrupts', 'predisposes', 'prevents', 'related_to', 'treats', 'associated_with', 'contributes_to']
PhenotypicFeature	SmallMolecule	10	['adverse_event_of', 'affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'prevented_by', 'related_to', 'treated_by', 'associated_with', 'contribution_from']
Disease	Procedure	9	['affected_by', 'caused_by', 'has_predisposing_factor', 'is_diagnosed_by', 'is_exacerbated_by', 'preceded_by', 'prevented_by', 'treated_by', 'associated_with']
Polypeptide	SmallMolecule	9	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'has_part', 'interacts_with', 'produced_by', 'produces']
Disease	PhenotypicFeature	9	['has_phenotype', 'caused_by', 'causes', 'coexists_with', 'has_manifestation', 'has_predisposing_factor', 'is_diagnosed_by', 'related_to', 'associated_with']
Disease	PhysiologicalProcess	9	['affected_by', 'affects', 'causes', 'coexists_with', 'contains_process', 'disrupts', 'manifestation_of', 'precedes', 'related_to']
Procedure	Disease	9	['affects', 'causes', 'diagnoses', 'exacerbates', 'precedes', 'predisposes', 'prevents', 'treats', 'associated_with']
AnatomicalEntity	AnatomicalEntity	9	['coexists_with', 'develops_from', 'develops_into', 'has_part', 'located_in', 'location_of', 'part_of', 'subclass_of', 'superclass_of']
Polypeptide	Gene	9	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'interacts_with', 'part_of', 'produced_by', 'produces']
PathologicalProcess	SmallMolecule	9	['affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'is_exacerbated_by', 'prevented_by', 'produces', 'related_to', 'treated_by']
Polypeptide	PathologicalProcess	9	['affects', 'causes', 'disrupts', 'exacerbates', 'predisposes', 'prevents', 'produced_by', 'related_to', 'treats']
Gene	Polypeptide	9	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'has_part', 'interacts_with', 'produced_by', 'produces']
PhysiologicalProcess	Disease	9	['affected_by', 'affects', 'caused_by', 'coexists_with', 'disrupted_by', 'has_manifestation', 'occurs_in', 'preceded_by', 'related_to']
SmallMolecule	PathologicalProcess	9	['affects', 'causes', 'disrupts', 'exacerbates', 'predisposes', 'prevents', 'produced_by', 'related_to', 'treats']
SmallMolecule	Polypeptide	9	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'interacts_with', 'part_of', 'produced_by', 'produces']
PhenotypicFeature	Disease	9	['phenotype_of', 'caused_by', 'causes', 'coexists_with', 'diagnoses', 'manifestation_of', 'predisposes', 'related_to', 'associated_with']
PathologicalProcess	Polypeptide	9	['affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'is_exacerbated_by', 'prevented_by', 'produces', 'related_to', 'treated_by']
Procedure	PathologicalProcess	8	['affects', 'causes', 'diagnoses', 'disrupts', 'exacerbates', 'predisposes', 'prevents', 'treats']
Disease	ChemicalEntity	8	['affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'prevented_by', 'produces', 'related_to', 'treated_by']
PathologicalProcess	Procedure	8	['affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'is_diagnosed_by', 'is_exacerbated_by', 'prevented_by', 'treated_by']
ChemicalEntity	Disease	8	['affects', 'causes', 'disrupts', 'predisposes', 'prevents', 'produced_by', 'related_to', 'treats']
ChemicalEntity	PathologicalProcess	7	['affects', 'causes', 'disrupts', 'predisposes', 'prevents', 'produced_by', 'related_to']
ChemicalEntity	Gene	7	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'interacts_with', 'produced_by']
PathologicalProcess	ChemicalEntity	7	['affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'prevented_by', 'produces', 'related_to']
PhenotypicFeature	Gene	7	['condition_associated_with_gene', 'related_to', 'affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'contribution_from']
PhenotypicFeature	PhenotypicFeature	7	['subclass_of', 'superclass_of', 'caused_by', 'causes', 'coexists_with', 'related_to', 'associated_with']
PhenotypicFeature	Polypeptide	7	['affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'prevented_by', 'related_to', 'treated_by']
PhysiologicalProcess	PhysiologicalProcess	7	['affected_by', 'affects', 'caused_by', 'causes', 'coexists_with', 'preceded_by', 'precedes']
Polypeptide	ChemicalEntity	7	['affected_by', 'affects', 'coexists_with', 'derives_into', 'has_part', 'interacts_with', 'produces']
Gene	ChemicalEntity	7	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'interacts_with', 'produces']
Gene	PhenotypicFeature	7	['gene_associated_with_condition', 'related_to', 'affects', 'causes', 'disrupts', 'predisposes', 'contributes_to']
Polypeptide	PhenotypicFeature	7	['affects', 'causes', 'disrupts', 'predisposes', 'prevents', 'related_to', 'treats']
ChemicalEntity	Polypeptide	7	['affected_by', 'affects', 'coexists_with', 'derives_from', 'interacts_with', 'part_of', 'produced_by']
PhysiologicalProcess	PathologicalProcess	6	['affected_by', 'affects', 'caused_by', 'disrupted_by', 'has_manifestation', 'preceded_by']
Cell	SmallMolecule	6	['affected_by', 'disrupted_by', 'has_part', 'interacts_with', 'location_of', 'produces']
Gene	GrossAnatomicalStructure	6	['expressed_in', 'affects', 'disrupts', 'located_in', 'part_of', 'produced_by']
Gene	PathologicalProcess	6	['affects', 'causes', 'disrupts', 'predisposes', 'prevents', 'related_to']
Polypeptide	Cell	6	['affects', 'disrupts', 'interacts_with', 'located_in', 'part_of', 'produced_by']
PhysiologicalProcess	SmallMolecule	6	['affected_by', 'affects', 'caused_by', 'disrupted_by', 'produces', 'related_to']
PhysiologicalProcess	Polypeptide	6	['affected_by', 'affects', 'caused_by', 'disrupted_by', 'produces', 'related_to']
GrossAnatomicalStructure	Gene	6	['expresses', 'affected_by', 'disrupted_by', 'has_part', 'location_of', 'produces']
SmallMolecule	PhysiologicalProcess	6	['affected_by', 'affects', 'causes', 'disrupts', 'produced_by', 'related_to']
Gene	Cell	6	['affects', 'disrupts', 'interacts_with', 'located_in', 'part_of', 'produced_by']
PhenotypicFeature	Procedure	6	['caused_by', 'has_predisposing_factor', 'is_diagnosed_by', 'prevented_by', 'treated_by', 'associated_with']
MolecularActivity	MolecularActivity	6	['has_part', 'part_of', 'subclass_of', 'superclass_of', 'caused_by', 'causes']
BiologicalProcess	BiologicalProcess	6	['has_part', 'part_of', 'regulated_by', 'regulates', 'subclass_of', 'superclass_of']
Cell	Gene	6	['affected_by', 'disrupted_by', 'has_part', 'interacts_with', 'location_of', 'produces']
Cell	ChemicalEntity	6	['affected_by', 'disrupted_by', 'has_part', 'interacts_with', 'location_of', 'produces']
PathologicalProcess	Gene	6	['affected_by', 'caused_by', 'disrupted_by', 'has_predisposing_factor', 'prevented_by', 'related_to']
PathologicalProcess	PhysiologicalProcess	6	['affected_by', 'affects', 'causes', 'disrupts', 'manifestation_of', 'precedes']
Gene	CellularComponent	6	['affects', 'disrupts', 'located_in', 'part_of', 'produced_by', 'active_in']
Cell	Polypeptide	6	['affected_by', 'disrupted_by', 'has_part', 'interacts_with', 'location_of', 'produces']
ChemicalEntity	ChemicalEntity	6	['affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'interacts_with']
ChemicalEntity	Cell	6	['affects', 'disrupts', 'interacts_with', 'located_in', 'part_of', 'produced_by']
Polypeptide	PhysiologicalProcess	6	['affected_by', 'affects', 'causes', 'disrupts', 'produced_by', 'related_to']
SmallMolecule	CellularComponent	6	['affects', 'disrupts', 'located_in', 'part_of', 'produced_by', 'related_to']
Procedure	PhenotypicFeature	6	['causes', 'diagnoses', 'predisposes', 'prevents', 'treats', 'associated_with']
CellularComponent	Gene	6	['affected_by', 'disrupted_by', 'has_part', 'location_of', 'produces', 'has_active_component']
SmallMolecule	Cell	6	['affects', 'disrupts', 'interacts_with', 'located_in', 'part_of', 'produced_by']
ChemicalEntity	SmallMolecule	5	['affected_by', 'affects', 'coexists_with', 'derives_from', 'interacts_with']
GrossAnatomicalStructure	SmallMolecule	5	['affected_by', 'disrupted_by', 'has_part', 'location_of', 'produces']
SmallMolecule	GrossAnatomicalStructure	5	['affects', 'disrupts', 'located_in', 'part_of', 'produced_by']
Procedure	Procedure	5	['affected_by', 'affects', 'coexists_with', 'preceded_by', 'precedes']
GrossAnatomicalStructure	Polypeptide	5	['affected_by', 'disrupted_by', 'has_part', 'location_of', 'produces']
SmallMolecule	MolecularActivity	5	['participates_in', 'affected_by', 'affects', 'disrupts', 'related_to']
Polypeptide	CellularComponent	5	['affects', 'disrupts', 'located_in', 'part_of', 'produced_by']
SmallMolecule	ChemicalEntity	5	['affected_by', 'affects', 'coexists_with', 'derives_into', 'interacts_with']
CellularComponent	SmallMolecule	5	['affected_by', 'disrupted_by', 'has_part', 'location_of', 'produces']
CellularComponent	Polypeptide	5	['affected_by', 'disrupted_by', 'has_part', 'location_of', 'produces']
GrossAnatomicalStructure	ChemicalEntity	5	['affected_by', 'disrupted_by', 'has_part', 'location_of', 'produces']
Polypeptide	GrossAnatomicalStructure	5	['affects', 'disrupts', 'located_in', 'part_of', 'produced_by']
ChemicalEntity	GrossAnatomicalStructure	5	['affects', 'disrupts', 'located_in', 'part_of', 'produced_by']
MolecularActivity	SmallMolecule	4	['has_participant', 'affected_by', 'affects', 'disrupted_by']
Protein	PhysiologicalProcess	4	['affects', 'causes', 'disrupts', 'produced_by']
ChemicalEntity	CellularComponent	4	['affects', 'located_in', 'part_of', 'produced_by']
PhenotypicFeature	PathologicalProcess	4	['caused_by', 'coexists_with', 'has_predisposing_factor', 'manifestation_of']
ChemicalEntity	PhysiologicalProcess	4	['affects', 'causes', 'disrupts', 'produced_by']
Protein	SmallMolecule	4	['affected_by', 'coexists_with', 'interacts_with', 'correlated_with']
PathologicalProcess	Drug	4	['affected_by', 'caused_by', 'prevented_by', 'treated_by']
PhenotypicFeature	ChemicalEntity	4	['affected_by', 'caused_by', 'has_predisposing_factor', 'related_to']
PathologicalProcess	PhenotypicFeature	4	['causes', 'coexists_with', 'has_manifestation', 'predisposes']
Disease	Drug	4	['affected_by', 'caused_by', 'prevented_by', 'treated_by']
SmallMolecule	Protein	4	['affects', 'coexists_with', 'interacts_with', 'correlated_with']
MolecularActivity	Gene	4	['affected_by', 'affects', 'disrupted_by', 'enabled_by']
CellularComponent	ChemicalEntity	4	['affected_by', 'has_part', 'location_of', 'produces']
PhysiologicalProcess	Protein	4	['affected_by', 'caused_by', 'disrupted_by', 'produces']
PhysiologicalProcess	Cell	4	['affected_by', 'affects', 'located_in', 'occurs_in']
Drug	PathologicalProcess	4	['affects', 'causes', 'prevents', 'treats']
Drug	Disease	4	['affects', 'causes', 'prevents', 'treats']
Gene	MolecularActivity	4	['affected_by', 'affects', 'disrupts', 'enables']
ChemicalEntity	PhenotypicFeature	4	['affects', 'causes', 'predisposes', 'related_to']
Gene	PhysiologicalProcess	4	['affected_by', 'affects', 'causes', 'disrupts']
PhysiologicalProcess	Gene	4	['affected_by', 'affects', 'caused_by', 'disrupted_by']
CellularComponent	CellularComponent	4	['has_part', 'part_of', 'subclass_of', 'superclass_of']
Cell	PhysiologicalProcess	4	['affected_by', 'affects', 'contains_process', 'location_of']
PhysiologicalProcess	ChemicalEntity	4	['affected_by', 'caused_by', 'disrupted_by', 'produces']
Protein	Gene	3	['affects', 'coexists_with', 'interacts_with']
Polypeptide	Protein	3	['affects', 'coexists_with', 'interacts_with']
PhysiologicalProcess	PhenotypicFeature	3	['caused_by', 'has_manifestation', 'related_to']
Protein	Polypeptide	3	['affected_by', 'coexists_with', 'interacts_with']
PhysiologicalProcess	MolecularActivity	3	['affected_by', 'caused_by', 'causes']
PhenotypicFeature	PhysiologicalProcess	3	['causes', 'manifestation_of', 'related_to']
Procedure	SmallMolecule	3	['preceded_by', 'precedes', 'associated_with']
SmallMolecule	Procedure	3	['preceded_by', 'precedes', 'associated_with']
Polypeptide	MolecularActivity	3	['affected_by', 'affects', 'disrupts']
SequenceVariant	Disease	3	['contributes_to', 'related_to', 'affects']
MolecularActivity	Polypeptide	3	['affected_by', 'affects', 'disrupted_by']
Food	Disease	3	['affects', 'causes', 'predisposes']
Food	PathologicalProcess	3	['affects', 'causes', 'related_to']
Disease	SequenceVariant	3	['contribution_from', 'related_to', 'affected_by']
PathologicalProcess	Food	3	['affected_by', 'caused_by', 'related_to']
Gene	Protein	3	['affected_by', 'coexists_with', 'interacts_with']
Disease	Food	3	['affected_by', 'caused_by', 'has_predisposing_factor']
MolecularActivity	PhysiologicalProcess	3	['affects', 'caused_by', 'causes']
GrossAnatomicalStructure	Disease	2	['affected_by', 'location_of']
ChemicalEntity	MolecularActivity	2	['affects', 'disrupts']
GrossAnatomicalStructure	PathologicalProcess	2	['disrupted_by', 'location_of']
GrossAnatomicalStructure	GrossAnatomicalStructure	2	['has_part', 'part_of']
Disease	GrossAnatomicalStructure	2	['affects', 'located_in']
PhysiologicalProcess	Procedure	2	['affected_by', 'is_exacerbated_by']
PhysiologicalProcess	GrossAnatomicalStructure	2	['affects', 'occurs_in']
Disease	MolecularActivity	2	['coexists_with', 'related_to']
Polypeptide	Procedure	2	['preceded_by', 'precedes']
Disease	Protein	2	['produces', 'related_to']
GrossAnatomicalStructure	PhysiologicalProcess	2	['affected_by', 'contains_process']
Protein	Disease	2	['produced_by', 'related_to']
Disease	CellularComponent	2	['has_part', 'located_in']
Procedure	Polypeptide	2	['preceded_by', 'precedes']
GrossAnatomicalStructure	Protein	2	['has_part', 'location_of']
CellularComponent	Disease	2	['location_of', 'part_of']
MolecularActivity	ChemicalEntity	2	['affected_by', 'disrupted_by']
Protein	GrossAnatomicalStructure	2	['located_in', 'part_of']
MolecularActivity	Disease	2	['coexists_with', 'related_to']
PathologicalProcess	GrossAnatomicalStructure	2	['disrupts', 'located_in']
Disease	Cell	2	['disrupts', 'located_in']
Cell	Disease	2	['disrupted_by', 'location_of']
Procedure	PhysiologicalProcess	2	['affects', 'exacerbates']
ClinicalFinding	ClinicalFinding	1	['correlated_with']
ChemicalEntity	Procedure	1	['preceded_by']
Protein	Protein	1	['correlated_with']
CellularComponent	Protein	1	['has_part']
Protein	MolecularActivity	1	['affects']
Protein	PathologicalProcess	1	['produced_by']
PathologicalProcess	Protein	1	['produces']
CellularComponent	Procedure	1	['location_of']
SequenceVariant	Gene	1	['is_sequence_variant_of']
BiologicalProcess	Gene	1	['has_participant']
Cell	Cell	1	['interacts_with']
Cell	CellularComponent	1	['has_part']
Cell	GrossAnatomicalStructure	1	['part_of']
Cell	MolecularActivity	1	['contains_process']
Cell	PathologicalProcess	1	['disrupted_by']
Cell	Procedure	1	['location_of']
CellularComponent	Cell	1	['part_of']
CellularComponent	GrossAnatomicalStructure	1	['part_of']
SmallMolecule	ClinicalFinding	1	['correlated_with']
CellularComponent	MolecularActivity	1	['location_of']
Protein	ClinicalFinding	1	['correlated_with']
CellularComponent	PhysiologicalProcess	1	['affects']
SmallMolecule	BiologicalProcess	1	['related_to']
SequenceVariant	PhenotypicFeature	1	['related_to']
CellularComponent	PathologicalProcess	1	['disrupted_by']
Procedure	Cell	1	['located_in']
Protein	CellularComponent	1	['part_of']
ClinicalFinding	Protein	1	['correlated_with']
Pathway	Gene	1	['has_participant']
PathologicalProcess	CellularComponent	1	['disrupts']
PhenotypicFeature	GrossAnatomicalStructure	1	['located_in']
PathologicalProcess	Cell	1	['disrupts']
MolecularActivity	Protein	1	['affected_by']
MolecularActivity	Procedure	1	['affected_by']
PhenotypicFeature	SequenceVariant	1	['related_to']
MolecularActivity	CellularComponent	1	['located_in']
PhysiologicalProcess	CellularComponent	1	['affected_by']
MolecularActivity	Cell	1	['occurs_in']
PhysiologicalProcess	Food	1	['affected_by']
GrossAnatomicalStructure	Procedure	1	['location_of']
GrossAnatomicalStructure	PhenotypicFeature	1	['location_of']
GrossAnatomicalStructure	CellularComponent	1	['has_part']
GrossAnatomicalStructure	Cell	1	['has_part']
Gene	SequenceVariant	1	['has_sequence_variant']
Gene	Pathway	1	['participates_in']
Gene	BiologicalProcess	1	['participates_in']
Food	PhysiologicalProcess	1	['affects']
Disease	Treatment	1	['related_to']
Disease	Pathway	1	['actively_involves']
Pathway	Disease	1	['actively_involved_in']
Procedure	CellularComponent	1	['located_in']
Procedure	ChemicalEntity	1	['precedes']
Procedure	GrossAnatomicalStructure	1	['located_in']
Procedure	MolecularActivity	1	['affects']
ClinicalFinding	SmallMolecule	1	['correlated_with']
Treatment	Disease	1	['related_to']
