	subject	object	count	list
45	Annotation	Procedure	1	['correlated_with']
46	Annotation	Protein	1	['correlated_with']
47	Annotation	Publication	1	['correlated_with']
48	Annotation	SmallMolecule	2	['correlated_with', 'caused_by']
49	Behavior	ChemicalEntity	1	['caused_by']
50	Behavior	Gene	1	['genetic_association']
51	Behavior	MolecularMixture	1	['caused_by']
52	Behavior	SmallMolecule	1	['caused_by']
53	BiologicalEntity	Gene	1	['genetic_association']
54	BiologicalProcess	Activity	1	['correlated_with']
55	BiologicalProcess	Annotation	1	['correlated_with']
56	BiologicalProcess	BiologicalProcess	10	['subclass_of', 'superclass_of', 'process_negatively_regulates_process', 'process_negatively_regulated_by_process', 'process_positively_regulates_process', 'process_positively_regulated_by_process', 'process_regulates_process', 'process_regulated_by_process', 'has_part', 'part_of']
57	BiologicalProcess	ChemicalEntity	1	['correlated_with']
58	BiologicalProcess	ChemicalExposure	1	['correlated_with']
59	BiologicalProcess	ClinicalAttribute	1	['correlated_with']
60	BiologicalProcess	ClinicalIntervention	1	['correlated_with']
61	BiologicalProcess	ComplexMolecularMixture	1	['correlated_with']
62	BiologicalProcess	Disease	3	['subclass_of', 'superclass_of', 'correlated_with']
63	BiologicalProcess	Drug	1	['correlated_with']
64	BiologicalProcess	EnvironmentalExposure	1	['correlated_with']
65	BiologicalProcess	Gene	3	['correlated_with', 'actively_involves', 'has_participant']
66	BiologicalProcess	GeneFamily	1	['actively_involves']
67	BiologicalProcess	InformationContentEntity	1	['correlated_with']
68	BiologicalProcess	MolecularActivity	1	['superclass_of']
69	BiologicalProcess	MolecularMixture	1	['correlated_with']
70	BiologicalProcess	Pathway	1	['superclass_of']
71	BiologicalProcess	PhenotypicFeature	2	['superclass_of', 'correlated_with']
72	BiologicalProcess	PhysiologicalProcess	1	['correlated_with']
73	BiologicalProcess	PopulationOfIndividualOrganisms	1	['correlated_with']
74	BiologicalProcess	Procedure	1	['correlated_with']
75	BiologicalProcess	Protein	6	['actively_involved_in', 'correlated_with', 'preceded_by', 'has_upstream_or_within_actor', 'has_negative_upstream_or_within_actor', 'has_negative_upstream_actor']
76	BiologicalProcess	Publication	1	['correlated_with']
77	BiologicalProcess	SmallMolecule	1	['correlated_with']
78	Cell	AnatomicalEntity	1	['subclass_of']
79	Cell	Cell	3	['subclass_of', 'interacts_with', 'superclass_of']
80	Cell	CellularComponent	1	['has_part']
81	Cell	ChemicalEntity	7	['has_part', 'produces', 'affected_by', 'disrupted_by', 'location_of', 'entity_positively_regulated_by_entity', 'interacts_with']
82	Cell	Disease	5	['subclass_of', 'correlated_with', 'superclass_of', 'location_of', 'disrupted_by']
83	Cell	Gene	7	['interacts_with', 'has_part', 'location_of', 'disrupted_by', 'produces', 'affected_by', 'entity_positively_regulated_by_entity']
84	Cell	GrossAnatomicalStructure	1	['part_of']
85	Cell	MolecularActivity	1	['contains_process']
86	Cell	PathologicalProcess	1	['disrupted_by']
87	Cell	PhysiologicalProcess	4	['location_of', 'affects', 'affected_by', 'contains_process']
88	Cell	Polypeptide	7	['location_of', 'produces', 'entity_positively_regulated_by_entity', 'has_part', 'affected_by', 'disrupted_by', 'interacts_with']
89	Cell	Procedure	1	['location_of']
90	Cell	SmallMolecule	7	['location_of', 'has_part', 'entity_positively_regulated_by_entity', 'produces', 'affected_by', 'disrupted_by', 'interacts_with']
91	CellularComponent	AnatomicalEntity	2	['subclass_of', 'superclass_of']
92	CellularComponent	Cell	1	['part_of']
93	CellularComponent	CellularComponent	4	['subclass_of', 'superclass_of', 'part_of', 'has_part']
94	CellularComponent	ChemicalEntity	7	['contribution_from', 'positively_correlated_with', 'is_ameliorated_by', 'has_part', 'affected_by', 'produces', 'location_of']
95	CellularComponent	ComplexMolecularMixture	2	['positively_correlated_with', 'contribution_from']
96	CellularComponent	Disease	2	['part_of', 'location_of']
97	CellularComponent	Gene	7	['has_part', 'has_active_component', 'affected_by', 'location_of', 'entity_positively_regulated_by_entity', 'disrupted_by', 'produces']
98	CellularComponent	GeneFamily	1	['location_of']
99	CellularComponent	GrossAnatomicalStructure	3	['superclass_of', 'subclass_of', 'part_of']
100	CellularComponent	MolecularActivity	1	['location_of']
101	CellularComponent	MolecularMixture	2	['contribution_from', 'is_ameliorated_by']
102	CellularComponent	PathologicalProcess	1	['disrupted_by']
103	CellularComponent	PhysiologicalProcess	1	['affects']
104	CellularComponent	Polypeptide	6	['location_of', 'has_part', 'affected_by', 'entity_positively_regulated_by_entity', 'produces', 'disrupted_by']
105	CellularComponent	Procedure	1	['location_of']
106	CellularComponent	Protein	4	['has_part', 'actively_involves', 'location_of', 'related_to']
107	CellularComponent	SmallMolecule	9	['contribution_from', 'positively_correlated_with', 'is_ameliorated_by', 'has_part', 'location_of', 'entity_positively_regulated_by_entity', 'affected_by', 'produces', 'disrupted_by']
108	ChemicalEntity	Activity	1	['correlated_with']
109	ChemicalEntity	Annotation	1	['correlated_with']
110	ChemicalEntity	Behavior	1	['causes']
111	ChemicalEntity	BiologicalProcess	1	['correlated_with']
112	ChemicalEntity	Cell	7	['part_of', 'produced_by', 'affects', 'disrupts', 'located_in', 'entity_positively_regulates_entity', 'interacts_with']
113	ChemicalEntity	CellularComponent	7	['positively_correlated_with', 'ameliorates', 'contributes_to', 'part_of', 'affects', 'produced_by', 'located_in']
114	ChemicalEntity	ChemicalEntity	12	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'derives_into', 'derives_from']
115	ChemicalEntity	ChemicalExposure	1	['correlated_with']
116	ChemicalEntity	ChemicalMixture	2	['subclass_of', 'superclass_of']
117	ChemicalEntity	ClinicalAttribute	1	['correlated_with']
118	ChemicalEntity	ClinicalIntervention	1	['correlated_with']
119	ChemicalEntity	ComplexMolecularMixture	2	['superclass_of', 'correlated_with']
120	ChemicalEntity	Device	1	['correlated_with']
121	ChemicalEntity	Disease	15	['treats', 'biomarker_for', 'correlated_with', 'ameliorates', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'associated_with', 'prevents', 'produced_by', 'predisposes', 'disrupts', 'entity_positively_regulates_entity']
122	ChemicalEntity	Drug	1	['correlated_with']
123	ChemicalEntity	EnvironmentalExposure	1	['correlated_with']
124	ChemicalEntity	Gene	44	['correlated_with', 'regulates', 'directly_physically_interacts_with', 'response_affected_by', 'increases_uptake_of', 'increases_molecular_interaction', 'decreases_stability_of', 'increases_stability_of', 'increases_synthesis_of', 'increases_expression_of', 'decreases_uptake_of', 'increases_localization_of', 'decreases_expression_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'increases_splicing_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of', 'binds', 'affects', 'interacts_with', 'related_to', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'produced_by', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'derives_from', 'derives_into']
125	ChemicalEntity	GrossAnatomicalStructure	5	['part_of', 'affects', 'located_in', 'produced_by', 'disrupts']
126	ChemicalEntity	InformationContentEntity	2	['correlated_with', 'causes']
127	ChemicalEntity	MolecularActivity	2	['disrupts', 'entity_positively_regulates_entity']
128	ChemicalEntity	MolecularMixture	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
129	ChemicalEntity	PathologicalProcess	8	['causes', 'associated_with', 'produced_by', 'affects', 'predisposes', 'entity_positively_regulates_entity', 'disrupts', 'prevents']
130	ChemicalEntity	Pathway	1	['participates_in']
131	ChemicalEntity	Phenomenon	1	['causes']
132	ChemicalEntity	PhenotypicFeature	10	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'associated_with', 'predisposes']
133	ChemicalEntity	PhysiologicalProcess	6	['correlated_with', 'causes', 'produced_by', 'entity_positively_regulates_entity', 'affects', 'disrupts']
134	ChemicalEntity	Polypeptide	11	['subclass_of', 'superclass_of', 'interacts_with', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'derives_from', 'entity_negatively_regulates_entity', 'produced_by', 'part_of']
135	ChemicalEntity	PopulationOfIndividualOrganisms	1	['correlated_with']
136	ChemicalEntity	Procedure	3	['correlated_with', 'causes', 'preceded_by']
137	ChemicalEntity	Protein	3	['superclass_of', 'correlated_with', 'increases_transport_of']
138	ChemicalEntity	Publication	1	['correlated_with']
139	ChemicalEntity	SmallMolecule	11	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'derives_from']
140	ChemicalExposure	Activity	1	['correlated_with']
141	ChemicalExposure	Annotation	1	['correlated_with']
142	ChemicalExposure	BiologicalProcess	1	['correlated_with']
143	ChemicalExposure	ChemicalEntity	1	['correlated_with']
144	ChemicalExposure	ChemicalExposure	1	['correlated_with']
145	ChemicalExposure	ClinicalAttribute	1	['correlated_with']
146	ChemicalExposure	ClinicalIntervention	1	['correlated_with']
147	ChemicalExposure	ComplexMolecularMixture	1	['correlated_with']
148	ChemicalExposure	Device	1	['correlated_with']
149	ChemicalExposure	Disease	1	['correlated_with']
150	ChemicalExposure	Drug	1	['correlated_with']
151	ChemicalExposure	EnvironmentalExposure	1	['correlated_with']
152	ChemicalExposure	Gene	1	['correlated_with']
153	ChemicalExposure	InformationContentEntity	1	['correlated_with']
154	ChemicalExposure	MolecularMixture	1	['correlated_with']
155	ChemicalExposure	PhenotypicFeature	1	['correlated_with']
156	ChemicalExposure	PhysiologicalProcess	1	['correlated_with']
157	ChemicalExposure	PopulationOfIndividualOrganisms	1	['correlated_with']
158	ChemicalExposure	Procedure	1	['correlated_with']
159	ChemicalExposure	Protein	1	['correlated_with']
160	ChemicalExposure	Publication	1	['correlated_with']
161	ChemicalExposure	SmallMolecule	1	['correlated_with']
162	ChemicalMixture	ChemicalEntity	2	['subclass_of', 'superclass_of']
163	ChemicalMixture	ComplexMolecularMixture	1	['superclass_of']
164	ChemicalMixture	MolecularMixture	1	['superclass_of']
165	ChemicalMixture	Polypeptide	2	['superclass_of', 'subclass_of']
166	ChemicalMixture	SmallMolecule	2	['subclass_of', 'superclass_of']
167	ClinicalAttribute	Activity	1	['correlated_with']
168	ClinicalAttribute	Annotation	1	['correlated_with']
169	ClinicalAttribute	BiologicalProcess	1	['correlated_with']
170	ClinicalAttribute	ChemicalEntity	1	['correlated_with']
171	ClinicalAttribute	ChemicalExposure	1	['correlated_with']
172	ClinicalAttribute	ClinicalAttribute	1	['correlated_with']
173	ClinicalAttribute	ComplexMolecularMixture	1	['correlated_with']
174	ClinicalAttribute	Disease	1	['correlated_with']
175	ClinicalAttribute	Drug	1	['correlated_with']
176	ClinicalAttribute	EnvironmentalExposure	1	['correlated_with']
177	ClinicalAttribute	Gene	1	['genetic_association']
178	ClinicalAttribute	InformationContentEntity	1	['correlated_with']
179	ClinicalAttribute	MolecularMixture	1	['correlated_with']
180	ClinicalAttribute	PhenotypicFeature	1	['correlated_with']
181	ClinicalAttribute	PhysiologicalProcess	1	['correlated_with']
182	ClinicalAttribute	PopulationOfIndividualOrganisms	1	['correlated_with']
183	ClinicalAttribute	Procedure	1	['correlated_with']
184	ClinicalAttribute	Protein	1	['correlated_with']
185	ClinicalAttribute	Publication	1	['correlated_with']
186	ClinicalAttribute	SmallMolecule	2	['correlated_with', 'caused_by']
187	ClinicalFinding	ClinicalFinding	2	['correlated_with', 'related_to']
188	ClinicalFinding	Gene	2	['correlated_with', 'related_to']
189	ClinicalFinding	SmallMolecule	2	['correlated_with', 'related_to']
190	ClinicalIntervention	Activity	1	['correlated_with']
191	ClinicalIntervention	BiologicalProcess	1	['correlated_with']
192	ClinicalIntervention	ChemicalEntity	1	['correlated_with']
193	ClinicalIntervention	ChemicalExposure	1	['correlated_with']
194	ClinicalIntervention	ClinicalIntervention	1	['correlated_with']
195	ClinicalIntervention	ComplexMolecularMixture	1	['correlated_with']
196	ClinicalIntervention	Device	1	['correlated_with']
197	ClinicalIntervention	Disease	1	['correlated_with']
198	ClinicalIntervention	Drug	1	['correlated_with']
199	ClinicalIntervention	EnvironmentalExposure	1	['correlated_with']
200	ClinicalIntervention	Gene	1	['correlated_with']
201	ClinicalIntervention	InformationContentEntity	1	['correlated_with']
202	ClinicalIntervention	MolecularMixture	1	['correlated_with']
203	ClinicalIntervention	PhenotypicFeature	1	['correlated_with']
204	ClinicalIntervention	PhysiologicalProcess	1	['correlated_with']
205	ClinicalIntervention	PopulationOfIndividualOrganisms	1	['correlated_with']
206	ClinicalIntervention	Procedure	1	['correlated_with']
207	ClinicalIntervention	Protein	1	['correlated_with']
208	ClinicalIntervention	Publication	1	['correlated_with']
209	ClinicalIntervention	SmallMolecule	1	['correlated_with']
210	ComplexMolecularMixture	Activity	1	['correlated_with']
211	ComplexMolecularMixture	Annotation	1	['correlated_with']
212	ComplexMolecularMixture	BiologicalProcess	1	['correlated_with']
213	ComplexMolecularMixture	CellularComponent	2	['positively_correlated_with', 'contributes_to']
214	ComplexMolecularMixture	ChemicalEntity	2	['subclass_of', 'correlated_with']
215	ComplexMolecularMixture	ChemicalExposure	1	['correlated_with']
216	ComplexMolecularMixture	ChemicalMixture	1	['subclass_of']
217	ComplexMolecularMixture	ClinicalAttribute	1	['correlated_with']
218	ComplexMolecularMixture	ClinicalIntervention	1	['correlated_with']
219	ComplexMolecularMixture	ComplexMolecularMixture	3	['subclass_of', 'superclass_of', 'correlated_with']
220	ComplexMolecularMixture	Disease	7	['treats', 'correlated_with', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
221	ComplexMolecularMixture	Drug	1	['correlated_with']
222	ComplexMolecularMixture	EnvironmentalExposure	1	['correlated_with']
223	ComplexMolecularMixture	Gene	26	['correlated_with', 'response_affected_by', 'increases_molecular_interaction', 'increases_stability_of', 'increases_expression_of', 'decreases_expression_of', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_mutation_rate_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of']
224	ComplexMolecularMixture	InformationContentEntity	1	['correlated_with']
225	ComplexMolecularMixture	MolecularMixture	1	['correlated_with']
226	ComplexMolecularMixture	PhenotypicFeature	7	['treats', 'correlated_with', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
227	ComplexMolecularMixture	PhysiologicalProcess	1	['correlated_with']
228	ComplexMolecularMixture	PopulationOfIndividualOrganisms	1	['correlated_with']
229	ComplexMolecularMixture	Procedure	1	['correlated_with']
230	ComplexMolecularMixture	Protein	1	['correlated_with']
231	ComplexMolecularMixture	Publication	1	['correlated_with']
232	ComplexMolecularMixture	SmallMolecule	1	['correlated_with']
233	Device	Activity	1	['correlated_with']
234	Device	ChemicalEntity	1	['correlated_with']
235	Device	ChemicalExposure	1	['correlated_with']
236	Device	ClinicalIntervention	1	['correlated_with']
237	Device	Disease	1	['correlated_with']
238	Device	Drug	1	['correlated_with']
239	Device	EnvironmentalExposure	1	['correlated_with']
240	Device	InformationContentEntity	1	['correlated_with']
241	Device	PhenotypicFeature	1	['correlated_with']
242	Device	PopulationOfIndividualOrganisms	1	['correlated_with']
243	Device	Procedure	1	['correlated_with']
244	Device	Protein	1	['correlated_with']
245	Device	SmallMolecule	1	['correlated_with']
246	Disease	Activity	1	['correlated_with']
247	Disease	AnatomicalEntity	4	['subclass_of', 'superclass_of', 'related_to', 'contribution_from']
248	Disease	Annotation	1	['correlated_with']
249	Disease	BiologicalProcess	3	['superclass_of', 'subclass_of', 'correlated_with']
250	Disease	Cell	5	['subclass_of', 'correlated_with', 'superclass_of', 'located_in', 'disrupts']
251	Disease	CellularComponent	2	['has_part', 'located_in']
252	Disease	ChemicalEntity	15	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'associated_with', 'prevented_by', 'produces', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity']
253	Disease	ChemicalExposure	1	['correlated_with']
254	Disease	ClinicalAttribute	1	['correlated_with']
255	Disease	ClinicalIntervention	1	['correlated_with']
256	Disease	ComplexMolecularMixture	7	['treated_by', 'correlated_with', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by']
257	Disease	Device	1	['correlated_with']
258	Disease	Disease	36	['contributes_to', 'has_phenotype', 'phenotype_of', 'superclass_of', 'subclass_of', 'correlated_with', 'contribution_from', 'similar_to', 'positively_correlated_with', 'negatively_correlated_with', 'has_part', 'part_of', 'causes', 'caused_by', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'predisposes', 'has_predisposing_factor', 'affects', 'affected_by', 'precedes', 'preceded_by', 'exacerbates', 'is_exacerbated_by', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'manifestation_of', 'has_manifestation', 'location_of', 'located_in', 'occurs_in', 'contains_process', 'associated_with']
259	Disease	Drug	7	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'treated_by', 'prevented_by', 'caused_by', 'affected_by']
260	Disease	EnvironmentalExposure	1	['correlated_with']
261	Disease	Food	3	['caused_by', 'affected_by', 'has_predisposing_factor']
262	Disease	Gene	21	['has_biomarker', 'phenotype_of', 'contribution_from', 'correlated_with', 'related_to', 'regulates', 'genetic_association', 'increases_expression_of', 'decreases_expression_of', 'affected_by', 'condition_associated_with_gene', 'occurs_together_in_literature_with', 'associated_with', 'has_part', 'caused_by', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity', 'produces', 'prevented_by', 'treated_by']
263	Disease	GrossAnatomicalStructure	4	['subclass_of', 'related_to', 'located_in', 'affects']
264	Disease	InformationContentEntity	1	['correlated_with']
265	Disease	MolecularActivity	2	['coexists_with', 'associated_with']
266	Disease	MolecularMixture	9	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with']
267	Disease	PathologicalProcess	15	['coexists_with', 'causes', 'caused_by', 'affects', 'predisposes', 'precedes', 'has_predisposing_factor', 'affected_by', 'preceded_by', 'is_exacerbated_by', 'manifestation_of', 'has_manifestation', 'exacerbates', 'occurs_in', 'associated_with']
268	Disease	Pathway	2	['superclass_of', 'actively_involves']
269	Disease	PhenotypicFeature	17	['subclass_of', 'has_phenotype', 'correlated_with', 'superclass_of', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'causes', 'coexists_with', 'caused_by', 'has_predisposing_factor', 'is_diagnosed_by', 'has_manifestation']
270	Disease	PhysiologicalProcess	10	['correlated_with', 'contains_process', 'associated_with', 'causes', 'affects', 'affected_by', 'disrupts', 'coexists_with', 'precedes', 'manifestation_of']
271	Disease	Polypeptide	13	['treated_by', 'affected_by', 'contribution_from', 'is_ameliorated_by', 'associated_with', 'caused_by', 'has_predisposing_factor', 'produces', 'entity_positively_regulated_by_entity', 'disrupted_by', 'prevented_by', 'has_part', 'is_exacerbated_by']
272	Disease	PopulationOfIndividualOrganisms	1	['correlated_with']
273	Disease	Procedure	15	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'treated_by', 'is_diagnosed_by', 'caused_by', 'prevented_by', 'affected_by', 'preceded_by', 'has_predisposing_factor', 'is_exacerbated_by']
274	Disease	Protein	5	['correlated_with', 'contribution_from', 'is_ameliorated_by', 'produces', 'associated_with']
275	Disease	Publication	1	['correlated_with']
276	Disease	SequenceVariant	3	['affected_by', 'related_to', 'contribution_from']
277	Disease	SmallMolecule	23	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'related_to', 'has_contraindication', 'adverse_event_caused_by', 'occurs_together_in_literature_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'prevented_by', 'has_predisposing_factor', 'disrupted_by', 'produces', 'entity_positively_regulated_by_entity', 'is_exacerbated_by', 'has_part']
278	Disease	Treatment	1	['related_to']
279	Drug	Activity	1	['correlated_with']
280	Drug	Annotation	1	['correlated_with']
281	Drug	BiologicalProcess	1	['correlated_with']
282	Drug	ChemicalEntity	1	['correlated_with']
283	Drug	ChemicalExposure	1	['correlated_with']
284	Drug	ClinicalAttribute	1	['correlated_with']
285	Drug	ClinicalIntervention	1	['correlated_with']
286	Drug	ComplexMolecularMixture	1	['correlated_with']
287	Drug	Device	1	['correlated_with']
288	Drug	Disease	7	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'treats', 'prevents', 'causes', 'affects']
289	Drug	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
290	Drug	EnvironmentalExposure	1	['correlated_with']
291	Drug	Gene	1	['correlated_with']
292	Drug	InformationContentEntity	1	['correlated_with']
293	Drug	MolecularMixture	1	['correlated_with']
294	Drug	PathologicalProcess	4	['treats', 'causes', 'prevents', 'affects']
295	Drug	PhenotypicFeature	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
296	Drug	PhysiologicalProcess	1	['correlated_with']
297	Drug	PopulationOfIndividualOrganisms	1	['correlated_with']
298	Drug	Procedure	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
299	Drug	Protein	1	['correlated_with']
300	Drug	Publication	1	['correlated_with']
301	Drug	SmallMolecule	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
302	EnvironmentalExposure	Activity	1	['correlated_with']
303	EnvironmentalExposure	Annotation	1	['correlated_with']
304	EnvironmentalExposure	BiologicalProcess	1	['correlated_with']
305	EnvironmentalExposure	ChemicalEntity	1	['correlated_with']
306	EnvironmentalExposure	ChemicalExposure	1	['correlated_with']
307	EnvironmentalExposure	ClinicalAttribute	1	['correlated_with']
308	EnvironmentalExposure	ClinicalIntervention	1	['correlated_with']
309	EnvironmentalExposure	ComplexMolecularMixture	1	['correlated_with']
310	EnvironmentalExposure	Device	1	['correlated_with']
311	EnvironmentalExposure	Disease	1	['correlated_with']
312	EnvironmentalExposure	Drug	1	['correlated_with']
313	EnvironmentalExposure	EnvironmentalExposure	1	['correlated_with']
314	EnvironmentalExposure	Gene	1	['correlated_with']
315	EnvironmentalExposure	InformationContentEntity	1	['correlated_with']
316	EnvironmentalExposure	MolecularMixture	1	['correlated_with']
317	EnvironmentalExposure	PhenotypicFeature	1	['correlated_with']
318	EnvironmentalExposure	PhysiologicalProcess	1	['correlated_with']
319	EnvironmentalExposure	PopulationOfIndividualOrganisms	1	['correlated_with']
320	EnvironmentalExposure	Procedure	1	['correlated_with']
321	EnvironmentalExposure	Protein	1	['correlated_with']
322	EnvironmentalExposure	Publication	1	['correlated_with']
323	EnvironmentalExposure	SmallMolecule	1	['correlated_with']
324	Food	Disease	3	['causes', 'affects', 'predisposes']
325	Food	PathologicalProcess	3	['causes', 'affects', 'associated_with']
326	Food	PhysiologicalProcess	1	['affects']
327	Gene	Activity	1	['correlated_with']
328	Gene	AnatomicalEntity	2	['regulated_by', 'expressed_in']
329	Gene	Annotation	1	['genetic_association']
330	Gene	Behavior	1	['genetic_association']
331	Gene	BiologicalEntity	1	['genetic_association']
332	Gene	BiologicalProcess	3	['correlated_with', 'actively_involved_in', 'participates_in']
333	Gene	Cell	7	['interacts_with', 'part_of', 'located_in', 'disrupts', 'produced_by', 'affects', 'entity_positively_regulates_entity']
334	Gene	CellularComponent	7	['part_of', 'active_in', 'affects', 'located_in', 'entity_positively_regulates_entity', 'disrupts', 'produced_by']
