	subject	object	count	list
88	ChemicalEntity	PhenotypicFeature	8	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
90	ChemicalEntity	Polypeptide	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
92	ChemicalEntity	Protein	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
93	ChemicalEntity	SmallMolecule	11	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
125	Disease	Disease	14	['Ontology Lookup Service API', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
128	Disease	Gene	16	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyVariant.info API', 'MyDisease.info API', 'MyGene.info API', 'BioThings EBIgene2phenotype API', 'BioThings MGIgene2phenotype API', 'BioThings DISEASES API', 'BioThings PFOCR API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
131	Disease	MolecularMixture	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
135	Disease	PhenotypicFeature	14	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
137	Disease	Polypeptide	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
139	Disease	Protein	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
141	Disease	SmallMolecule	16	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'BioThings PFOCR API', 'MyChem.info API', 'BioThings IDISK API', 'BioThings GTRx API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
160	Gene	Gene	18	['Automat-hgnc(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-gwas-catalog(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'Multiomics Wellness KP API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
164	Gene	MolecularMixture	3	['Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
168	Gene	PhenotypicFeature	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings EBIgene2phenotype API', 'BioThings MGIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
170	Gene	Polypeptide	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
171	Gene	Protein	1	['BioThings SEMMEDDB API']
173	Gene	SmallMolecule	12	['Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings BindingDB API', 'BioThings PFOCR API', 'MyChem.info API', 'Multiomics Wellness KP API', 'BioThings DGIdb API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
228	MolecularMixture	MolecularMixture	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
230	MolecularMixture	PhenotypicFeature	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
231	MolecularMixture	Polypeptide	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
232	MolecularMixture	Protein	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
233	MolecularMixture	SmallMolecule	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
294	PhenotypicFeature	PhenotypicFeature	12	['Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings HPO API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
296	PhenotypicFeature	Polypeptide	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
298	PhenotypicFeature	Protein	1	['Automat-uberongraph(Trapi v1.3.0)']
300	PhenotypicFeature	SmallMolecule	11	['Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings IDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
331	Polypeptide	Polypeptide	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
333	Polypeptide	Protein	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
334	Polypeptide	SmallMolecule	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
366	Protein	Protein	9	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
367	Protein	SmallMolecule	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
392	SmallMolecule	SmallMolecule	15	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings DDInter API', 'BioThings IDISK API', 'Multiomics Wellness KP API', 'BioThings SEMMEDDB API']
